              
AA0000000762 N     1   10.37989  6.05093   1.803e+02     0.0000  -0.2047  -0.4893   0.999927 -0.011890  0.002294   -0.000 -0.000 -1.000
AA0000000763 N     2    5.80914  5.86937   1.891e+08     0.0000   0.3932   0.8531   0.999709  0.023995 -0.002277   -0.000 -0.000 -1.000
AA0000000764 N     1    2.60210  2.59883   1.559e+08     0.0000  -0.7168   0.3857   0.999917 -0.012292 -0.003921   -0.000 -0.000 -1.000
AA0000000765 N     2    2.47215  2.13764   9.748e+08     0.0000  -0.5968  -0.0676   0.999894  0.014482  0.001292    0.000  0.000  1.000
AA0000000766 N     1   13.02725  7.64633   8.038e+00     0.0000  -0.0573   0.9843   0.999895 -0.008316  0.011893    0.000  0.000  1.000
AA0000000767 N     2    6.58220  6.43811   2.363e+07     0.0000   0.8882   0.2369   0.999901  0.012718  0.006097   -0.000 -0.000 -1.000
AA0000000768 N     1    7.06828  1.04117   1.148e+03     0.0000   0.1421   0.4552   0.999998 -0.001291  0.001365    0.000  0.000  1.000
AA0000000769 N     2   11.98981  5.05571   9.518e-02     0.0000   0.5957   0.3054   0.999969  0.006028  0.004976   -0.000 -0.000 -1.000
AA0000000770 N     1    4.19878  3.64635   3.824e+07     0.0000  -0.1444  -0.6647   0.999785 -0.020598 -0.002287    0.000  0.000  1.000
AA0000000771 N     2   12.19780  7.78832   1.292e+01     0.0000  -0.0254   0.2904   0.999948  0.006613  0.007791    0.000  0.000  1.000
AA0000000772 N     1    5.59214  8.61446   6.960e+05     0.0000   0.9258   0.0473   0.999962 -0.008646 -0.000513    0.000  0.000  1.000
AA0000000773 N     2   11.10335  5.00918   3.898e+00     0.0000   0.7942  -0.8816   0.999350  0.035740 -0.004799    0.000  0.000  1.000
AA0000000774 N     1    7.23982  7.36419   4.507e+05     0.0000  -0.8610   0.3675   0.999840 -0.017641  0.002900    0.000  0.000  1.000
AA0000000775 N     2    5.98385  3.82261   1.457e+07     0.0000  -0.6633   0.3676   0.999897  0.011418  0.008723   -0.000 -0.000 -1.000
AA0000000776 N     1    8.93561  2.63729   1.044e+02     0.0000  -0.4923   0.6746   0.999836 -0.017862  0.003086    0.000  0.000  1.000
AA0000000777 N     2    5.32408  5.37071   2.079e+08     0.0000  -0.8363   0.9731   0.999591  0.028398  0.003236   -0.000 -0.000 -1.000
AA0000000778 N     1    5.47346  9.09408   4.588e+05     0.0000  -0.5829   0.7907   0.999831 -0.017527  0.005607   -0.000 -0.000 -1.000
AA0000000779 N     2    0.97495  1.71228   1.353e+08     0.0000  -0.6715   0.6743   0.999647  0.026375 -0.003070   -0.000 -0.000 -1.000
AA0000000780 N     1    6.18812  9.66433   3.521e+05     0.0000  -0.7356   0.9733   0.999588 -0.028595 -0.002501   -0.000 -0.000 -1.000
AA0000000781 N     2    8.41224  8.77476   1.984e+06     0.0000  -0.1022   0.1168   0.999870  0.016093 -0.000032    0.000  0.000  1.000
AA0000000782 N     1    6.55723  6.73300   1.271e+06     0.0000   0.2266  -0.4860   0.999833 -0.018147  0.002246    0.000  0.000  1.000
AA0000000783 N     2   13.07896  6.63707   1.711e-01     0.0000   0.3501   0.5683   0.999454  0.032944  0.002487    0.000  0.000  1.000
AA0000000784 N     1   10.08175  2.89145   4.314e+00     0.0000  -0.2433  -0.4058   0.999759 -0.020955 -0.006598    0.000  0.000  1.000
AA0000000785 N     2   11.39440  8.30082   3.457e+02     0.0000  -0.6505  -0.2879   0.999433  0.033296  0.004966    0.000  0.000  1.000
AA0000000786 N     1    8.09270  7.82312   2.708e+05     0.0000  -0.1622  -0.8234   0.999997  0.001486 -0.001982   -0.000 -0.000 -1.000
AA0000000787 N     2   11.68513  6.98091   2.075e+01     0.0000   0.2837   0.1372   0.999832  0.018150 -0.002389    0.000  0.000  1.000
AA0000000788 N     1    5.56363  7.25240   1.711e+06     0.0000  -0.8812   0.4777   0.999882 -0.014571  0.004872   -0.000 -0.000 -1.000
AA0000000789 N     2    5.99546  2.91947   4.865e+06     0.0000   0.8321   0.3829   0.999856  0.016859  0.002031   -0.000 -0.000 -1.000
AA0000000790 N     1    5.11050  5.79877   4.766e+06     0.0000   0.9241   0.3297   0.999904 -0.013621  0.002379   -0.000 -0.000 -1.000
AA0000000791 N     2    3.85614  6.74141   7.258e+07     0.0000  -0.7628   0.3033   0.999571  0.028827 -0.005115    0.000  0.000  1.000
AA0000000792 N     1    2.31077  2.70647   1.172e+08     0.0000   0.5787  -0.5559   0.999705 -0.024080 -0.003209    0.000  0.000  1.000
AA0000000793 N     2   11.83287  7.93933   2.096e+01     0.0000   0.6147   0.3022   0.999974  0.005878 -0.004193   -0.000 -0.000 -1.000
AA0000000794 N     1    8.32592  4.91038   5.642e+03     0.0000  -0.9389  -0.7117   0.999867 -0.013163 -0.009658    0.000  0.000  1.000
AA0000000795 N     2    8.55268  6.90830   1.052e+05     0.0000  -0.8054  -0.7107   0.999930  0.004766 -0.010859   -0.000 -0.000 -1.000
AA0000000796 N     1    4.16872  7.29159   1.417e+06     0.0000   0.2382   0.8026   0.999993 -0.000616  0.003603   -0.000 -0.000 -1.000
AA0000000797 N     2    5.92610  7.05527   8.364e+07     0.0000   0.1963   0.0281   0.999586  0.028761  0.001073   -0.000 -0.000 -1.000
AA0000000798 N     1   12.30772  8.80373   1.574e+02     0.0000   0.3039  -0.3544   0.999916 -0.012462 -0.003436    0.000  0.000  1.000
AA0000000799 N     2    5.24411  5.57629   1.539e+08     0.0000  -0.6421  -0.0800   0.999422  0.033986 -0.000500    0.000  0.000  1.000
AA0000000800 N     1    4.08767  6.32753   3.389e+06     0.0000   0.3197   0.6356   0.999999 -0.001026  0.000002   -0.000 -0.000 -1.000
AA0000000801 N     2    7.82686  9.76006   2.322e+07     0.0000  -0.4759   0.8241   0.999821  0.018924  0.000475   -0.000 -0.000 -1.000
AA0000000802 N     1    2.37028  3.30142   5.265e+07     0.0000   0.3017   0.6846   0.999883 -0.015084 -0.002401   -0.000 -0.000 -1.000
AA0000000803 N     2    4.86127  4.76509   3.238e+08     0.0000   0.7127   0.8885   0.999346  0.036170 -0.000110   -0.000 -0.000 -1.000
AA0000000804 N     1    2.72213  3.45567   5.219e+07     0.0000   0.2886   0.0578   0.999979 -0.002521  0.006008    0.000  0.000  1.000
AA0000000805 N     2    3.62613  4.07028   5.886e+08     0.0000  -0.1953   0.1057   0.999914  0.012303  0.004440    0.000  0.000  1.000
AA0000000806 N     1   12.56067  8.66448   8.720e+01     0.0000  -0.7474   0.8205   0.999943 -0.010237 -0.003026   -0.000 -0.000 -1.000
AA0000000807 N     2    6.23790  5.09459   2.241e+07     0.0000   0.1574   0.6296   0.999646  0.026268  0.004110   -0.000 -0.000 -1.000
AA0000000808 N     1    7.18583  7.09834   4.242e+05     0.0000  -0.8859  -0.1315   0.999874 -0.014132 -0.007211    0.000  0.000  1.000
AA0000000809 N     2    9.57373  8.56989   6.391e+04     0.0000   0.7745  -0.9139   0.999290  0.037228 -0.005758   -0.000 -0.000 -1.000
AA0000000810 N     1    2.25823  4.19255   1.385e+07     0.0000  -0.4439  -0.0418   0.999997 -0.000317 -0.002527    0.000  0.000  1.000
AA0000000811 N     2    4.86128  5.41314   2.294e+08     0.0000   0.7624  -0.7804   0.999588  0.028595 -0.002348    0.000  0.000  1.000
AA0000000812 N     1   11.73606  7.59465   9.918e+01     0.0000  -0.7831   0.1404   0.999955 -0.007491  0.005781   -0.000 -0.000 -1.000
AA0000000813 N     2    7.10403  5.80129   2.827e+06     0.0000  -0.5852  -0.8133   0.999490  0.031122 -0.007091   -0.000 -0.000 -1.000
AA0000000814 N     1    7.18447  4.15187   5.890e+04     0.0000  -0.3866  -0.5499   0.999956 -0.008144 -0.004662    0.000  0.000  1.000
AA0000000815 N     2   12.20692  9.21687   1.908e+02     0.0000   0.9524  -0.9560   0.999466  0.031905 -0.007099   -0.000 -0.000 -1.000
AA0000000816 N     1    4.99495  6.24986   6.394e+06     0.0000  -0.7277   0.6626   0.999993 -0.002782 -0.002576    0.000  0.000  1.000
AA0000000817 N     2    5.54880  8.19510   4.260e+07     0.0000   0.3410  -0.4537   0.999929  0.011829  0.001448    0.000  0.000  1.000
AA0000000818 N     1    9.13857  6.30321   1.454e+04     0.0000  -0.7321   0.1096   0.999412 -0.033923 -0.005003   -0.000 -0.000 -1.000
AA0000000819 N     2   11.40092  4.22201   4.575e-01     0.0000  -0.9952   0.7397   0.999792  0.020161  0.003223   -0.000 -0.000 -1.000
AA0000000820 N     1   11.06016  4.16738   1.748e+00     0.0000   0.6449   0.9538   0.999932 -0.004491  0.010790   -0.000 -0.000 -1.000
AA0000000821 N     2    6.47175  9.46115   2.816e+07     0.0000   0.9273  -0.7298   0.999530  0.029773 -0.007240    0.000  0.000  1.000
AA0000000822 N     1   10.23559  6.80718   5.889e+02     0.0000   0.5133  -0.8668   0.999781 -0.020917  0.000097   -0.000 -0.000 -1.000
AA0000000823 N     2    3.76032  2.02389   9.026e+08     0.0000  -0.7589   0.0048   0.999916  0.011031 -0.006828    0.000  0.000  1.000
AA0000000824 N     1    7.64147  5.05509   3.450e+04     0.0000   0.1419  -0.0048   0.999774 -0.021196  0.001572    0.000  0.000  1.000
AA0000000825 N     2    9.32638  9.89945   5.927e+05     0.0000  -0.0445   0.6632   0.999515  0.030587  0.005778    0.000  0.000  1.000
AA0000000826 N     1   12.23314  8.54704   1.237e+02     0.0000   0.0233   0.4991   0.999819 -0.018797  0.002834    0.000  0.000  1.000
AA0000000827 N     2   11.62613  8.80586   4.873e+02     0.0000  -0.4732  -0.6197   0.999918  0.012642  0.002235    0.000  0.000  1.000
AA0000000828 N     1    4.76125  8.65759   3.456e+05     0.0000  -0.3749   0.4883   0.999723 -0.022231  0.007755    0.000  0.000  1.000
AA0000000829 N     2   10.09579  8.28304   1.242e+04     0.0000   0.2250  -0.3737   0.999462  0.031877 -0.007736    0.000  0.000  1.000
AA0000000830 N     1    6.07632  3.93115   9.292e+05     0.0000  -0.5779   0.7783   0.999643 -0.024834  0.009823   -0.000 -0.000 -1.000
AA0000000831 N     2    8.76919  1.71775   8.492e+00     0.0000   0.2961  -0.5831   0.999478  0.032129  0.003437    0.000  0.000  1.000
AA0000000832 N     1    9.81292  3.81560   2.927e+01     0.0000  -0.2219  -0.5295   0.999742 -0.022712  0.000449    0.000  0.000  1.000
AA0000000833 N     2    6.92507  9.86019   1.077e+07     0.0000   0.8718  -0.9325   0.999961  0.008639 -0.002028   -0.000 -0.000 -1.000
AA0000000834 N     1    8.57915  2.49160   2.552e+02     0.0000   0.6518  -0.4522   0.999833 -0.017744  0.004480   -0.000 -0.000 -1.000
AA0000000835 N     2   12.34311  5.23646   1.128e-01     0.0000  -0.0326   0.7622   0.999933  0.009759  0.006194   -0.000 -0.000 -1.000
AA0000000836 N     1    6.95717  8.60319   7.674e+05     0.0000  -0.8631  -0.5776   0.999797 -0.020091 -0.001154   -0.000 -0.000 -1.000
AA0000000837 N     2    6.36457  6.63738   5.548e+07     0.0000  -0.2726  -0.4366   0.999971  0.007296  0.001950   -0.000 -0.000 -1.000
AA0000000838 N     1    4.41530  8.65912   6.158e+04     0.0000  -0.5395  -0.6906   0.999439 -0.031906 -0.010171   -0.000 -0.000 -1.000
AA0000000839 N     2    3.46121  3.23085   1.109e+09     0.0000   0.1857  -0.1963   0.999799  0.019271 -0.005501    0.000  0.000  1.000
AA0000000840 N     1    3.57835  2.79761   1.221e+08     0.0000  -0.0805   0.1343   0.999933 -0.010311 -0.005304   -0.000 -0.000 -1.000
AA0000000841 N     2   12.08889  6.77971   4.543e+00     0.0000   0.9639  -0.7736   0.999828  0.018525 -0.000827    0.000  0.000  1.000
AA0000000842 N     1    8.56012  9.29584   1.092e+05     0.0000  -0.8495  -0.3801   0.999892 -0.011394 -0.009234    0.000  0.000  1.000
AA0000000843 N     2   13.22385  9.42751   1.103e+01     0.0000   0.5590  -0.3152   0.999939  0.007588 -0.008043    0.000  0.000  1.000
AA0000000844 N     1   10.39083  5.58741   7.877e+01     0.0000   0.0169   0.8928   0.999656 -0.026207  0.001129    0.000  0.000  1.000
AA0000000845 N     2   11.47041  9.93535   3.164e+03     0.0000  -0.4587   0.2601   0.999582  0.028861  0.001497   -0.000 -0.000 -1.000
AA0000000846 N     1    6.60112  9.80873   7.714e+05     0.0000  -0.8283   0.7476   0.999987 -0.002540  0.004354   -0.000 -0.000 -1.000
AA0000000847 N     2    9.12496  9.40446   6.768e+05     0.0000  -0.7516   0.0469   0.999884  0.013835  0.006316   -0.000 -0.000 -1.000
AA0000000848 N     1   11.30778  9.18835   1.275e+03     0.0000  -0.8921   0.5163   0.999873 -0.015891 -0.001119   -0.000 -0.000 -1.000
AA0000000849 N     2    1.38970  2.64050   2.392e+08     0.0000   0.1443  -0.3413   0.999783  0.018780 -0.009023   -0.000 -0.000 -1.000
AA0000000850 N     1   10.66982  8.12657   2.084e+03     0.0000  -0.1910  -0.8181   0.999940 -0.001098 -0.010870   -0.000 -0.000 -1.000
AA0000000851 N     2    6.75891  9.67852   2.030e+07     0.0000  -0.8218  -0.3218   0.999467  0.032517 -0.002913    0.000  0.000  1.000
AA0000000852 N     1    1.67519  1.80194   5.351e+08     0.0000   0.8686  -0.7514   0.999807 -0.019648  0.000016   -0.000 -0.000 -1.000
AA0000000853 N     2    4.36842  1.80623   5.450e+07     0.0000   0.1641   0.7839   0.999284  0.037306  0.006367    0.000  0.000  1.000
AA0000000854 N     1    4.35385  5.81660   4.149e+06     0.0000  -0.0783   0.2598   0.999601 -0.027336  0.007113    0.000  0.000  1.000
AA0000000855 N     2   13.82415  9.52604   4.816e+00     0.0000   0.5438   0.5847   0.999389  0.034690  0.004342   -0.000 -0.000 -1.000
AA0000000856 N     1    5.63173  8.90287   5.321e+05     0.0000  -0.8107   0.1557   0.999680 -0.024798  0.005059    0.000  0.000  1.000
AA0000000857 N     2    7.97861  7.16553   1.146e+06     0.0000  -0.1170  -0.9604   0.999817  0.017402 -0.007946   -0.000 -0.000 -1.000
AA0000000858 N     1    8.31311  4.80954   5.606e+03     0.0000  -0.0076   0.3634   0.999927 -0.011674 -0.003253    0.000  0.000  1.000
AA0000000859 N     2   11.25403  7.02616   8.044e+01     0.0000   0.1072   0.2231   0.999650  0.026164 -0.003804    0.000  0.000  1.000
AA0000000860 N     1   10.05128  9.90816   1.470e+04     0.0000   0.6680  -0.7939   0.999975 -0.005926 -0.003800   -0.000 -0.000 -1.000
AA0000000861 N     2   13.00980  6.05309   7.476e-02     0.0000   0.4600   0.7942   0.999916  0.012745 -0.002482   -0.000 -0.000 -1.000
AA0000000862 N     1    9.14577  1.87388   2.857e+01     0.0000  -0.0841   0.1265   0.999807 -0.018703  0.005934    0.000  0.000  1.000
AA0000000863 N     2    5.24928  8.10798   2.068e+07     0.0000  -0.4378   0.0539   0.999996  0.001702 -0.002194   -0.000 -0.000 -1.000
AA0000000864 N     1   11.99642  6.46696   1.718e+01     0.0000   0.0161   0.0503   0.999990  0.000833  0.004377    0.000  0.000  1.000
AA0000000865 N     2    5.04205  8.98378   2.577e+07     0.0000  -0.6674   0.3738   0.999793  0.019371  0.006187   -0.000 -0.000 -1.000
AA0000000866 N     1    7.52201  5.87683   9.487e+04     0.0000  -0.3082  -0.4913   0.999953 -0.009204  0.002944   -0.000 -0.000 -1.000
AA0000000867 N     2   10.87587  9.59705   8.706e+03     0.0000   0.6730   0.0066   0.999262  0.038030 -0.005324   -0.000 -0.000 -1.000
AA0000000868 N     1    3.55685  1.62158   2.569e+08     0.0000  -0.3698   0.2368   0.999445 -0.033320  0.000653    0.000  0.000  1.000
AA0000000869 N     2    1.80203  3.04865   6.365e+08     0.0000  -0.9258  -0.9868   0.999534  0.030508  0.000684   -0.000 -0.000 -1.000
AA0000000870 N     1    7.51381  3.64439   1.553e+04     0.0000  -0.1587  -0.8179   0.999885 -0.015135  0.001052    0.000  0.000  1.000
AA0000000871 N     2    4.78940  3.97752   6.251e+08     0.0000  -0.8754   0.4915   0.999870  0.016120 -0.000745   -0.000 -0.000 -1.000
AA0000000872 N     1    9.73934  7.30590   3.050e+03     0.0000   0.3012  -0.5850   0.999886 -0.014453  0.004410   -0.000 -0.000 -1.000
AA0000000873 N     2    7.60974  2.02078   1.543e+03     0.0000   0.6883  -0.0530   0.999439  0.033042  0.005439    0.000  0.000  1.000
AA0000000874 N     1    9.04480  1.14387   2.820e+00     0.0000   0.9357  -0.6097   0.999921 -0.011981 -0.003786   -0.000 -0.000 -1.000
AA0000000875 N     2    8.47613  9.31744   1.613e+06     0.0000   0.0286  -0.8329   0.999949  0.005453 -0.008522    0.000  0.000  1.000
AA0000000876 N     1    9.51185  7.65411   7.375e+03     0.0000   0.4758  -0.8828   0.999998 -0.001544  0.001010    0.000  0.000  1.000
AA0000000877 N     2   10.52828  9.00211   4.082e+03     0.0000   0.1115   0.8410   0.999960  0.004059  0.008017   -0.000 -0.000 -1.000
AA0000000878 N     1    8.25023  9.58688   2.679e+05     0.0000   0.7632   0.0299   0.999981  0.001962 -0.005871    0.000  0.000  1.000
AA0000000879 N     2    6.99100  8.91202   3.328e+07     0.0000   0.7684   0.8771   0.999414  0.034214  0.000595   -0.000 -0.000 -1.000
AA0000000880 N     1    8.34534  4.23822   2.549e+03     0.0000  -0.0933   0.2904   0.999717 -0.023521  0.003581    0.000  0.000  1.000
AA0000000881 N     2   14.73881  9.98063   1.336e+00     0.0000  -0.2503  -0.6344   0.999886  0.012919 -0.007778    0.000  0.000  1.000
AA0000000882 N     1    5.75628  7.51518   1.483e+06     0.0000   0.8957   0.4678   0.999967 -0.007767  0.002355   -0.000 -0.000 -1.000
AA0000000883 N     2    5.32505  5.32721   2.148e+08     0.0000  -0.1170  -0.9222   0.999904  0.013603  0.002673    0.000  0.000  1.000
AA0000000884 N     1    6.50780  4.69955   4.819e+05     0.0000   0.7315  -0.5062   0.999864 -0.014063 -0.008618    0.000  0.000  1.000
AA0000000885 N     2   12.64018  5.48795   8.383e-02     0.0000  -0.1611   0.8740   0.999854  0.015342  0.007464   -0.000 -0.000 -1.000
AA0000000886 N     1    8.38303  5.57493   8.842e+03     0.0000   0.0586   0.2839   0.999654 -0.026171 -0.002777   -0.000 -0.000 -1.000
AA0000000887 N     2    5.51416  1.49012   3.407e+05     0.0000   0.6888  -0.0306   0.999374  0.035032  0.004947   -0.000 -0.000 -1.000
AA0000000888 N     1    3.78991  6.03148   3.558e+06     0.0000   0.8777   0.3090   0.999991 -0.000817 -0.004261    0.000  0.000  1.000
AA0000000889 N     2    4.06674  3.61025   8.065e+08     0.0000   0.9252   0.1814   0.999370  0.035040 -0.005677    0.000  0.000  1.000
AA0000000890 N     1    5.05044  7.17988   3.399e+06     0.0000   0.7874   0.5551   0.999979  0.005376 -0.003495   -0.000 -0.000 -1.000
AA0000000891 N     2    9.09234  4.82676   8.801e+02     0.0000   0.8520   0.2695   0.999892  0.011779  0.008789    0.000  0.000  1.000
AA0000000892 N     1    1.76993  1.67448   6.615e+08     0.0000  -0.6279   0.5423   0.999545 -0.029446  0.006557    0.000  0.000  1.000
AA0000000893 N     2    9.41601  9.76297   4.554e+05     0.0000   0.7100   0.9851   0.999398  0.032891  0.011038    0.000  0.000  1.000
AA0000000894 N     1    7.60453  7.36446   2.053e+05     0.0000   0.2916  -0.8323   0.999819 -0.019038 -0.000700    0.000  0.000  1.000
AA0000000895 N     2    8.04284  2.27721   9.549e+02     0.0000   0.4562   0.5260   0.999285  0.037794  0.001424   -0.000 -0.000 -1.000
AA0000000896 N     1    6.63711  9.26916   8.834e+05     0.0000   0.4931  -0.2709   0.999993  0.002379  0.002964    0.000  0.000  1.000
AA0000000897 N     2    7.84631  2.93770   8.282e+03     0.0000   0.7199  -0.3886   0.999897  0.013459 -0.004980   -0.000 -0.000 -1.000
AA0000000898 N     1   10.30716  1.01290   3.151e-03     0.0000  -0.2843   0.4146   0.999828 -0.018189  0.003615    0.000  0.000  1.000
AA0000000899 N     2   14.96174  9.83061   5.627e-01     0.0000   0.6937  -0.1693   0.999877  0.015582  0.001586   -0.000 -0.000 -1.000
AA0000000900 N     1   13.79781  7.89944   1.624e+01     0.0000  -0.0527   0.8799   0.999475 -0.031507  0.007552    0.000  0.000  1.000
AA0000000901 N     2    8.62572  8.77653   5.103e+05     0.0000  -0.2205  -0.9854   0.999992  0.003037 -0.002408    0.000  0.000  1.000
AA0000000902 N     1    8.54299  9.42314   1.139e+05     0.0000  -0.1567  -0.6811   0.999798 -0.019701  0.004092   -0.000 -0.000 -1.000
AA0000000903 N     2   11.00388  7.55982   3.702e+02     0.0000  -0.8947   0.8348   0.999797  0.018688  0.007571   -0.000 -0.000 -1.000
AA0000000904 N     1    7.88924  1.78702   1.317e+03     0.0000   0.3932  -0.0767   0.999797 -0.018945  0.006797   -0.000 -0.000 -1.000
AA0000000905 N     2    6.69259  3.60196   8.762e+05     0.0000  -0.3883   0.2955   0.999440  0.033344 -0.002901    0.000  0.000  1.000
AA0000000906 N     1    8.64916  1.57974   7.948e+01     0.0000   0.9614   0.4466   0.999760 -0.020629  0.007361   -0.000 -0.000 -1.000
AA0000000907 N     2    6.07022  1.47207   4.441e+04     0.0000  -0.1270   0.7455   0.999711  0.023854 -0.002815    0.000  0.000  1.000
AA0000000908 N     1    7.04486  2.73924   1.763e+05     0.0000   0.4639   0.6371   0.999585 -0.028799  0.000260   -0.000 -0.000 -1.000
AA0000000909 N     2    4.23193  4.24464   5.259e+08     0.0000  -0.6694  -0.4348   0.999905  0.012179 -0.006429   -0.000 -0.000 -1.000
AA0000000910 N     1   12.39642  8.45131   4.637e+02     0.0000  -0.8087   0.7253   0.999388 -0.034970 -0.000684    0.000  0.000  1.000
AA0000000911 N     2    2.74463  4.66011   2.874e+08     0.0000   0.2249   0.5068   0.999870  0.014038  0.007875   -0.000 -0.000 -1.000
AA0000000912 N     1    4.47674  2.23861   6.029e+07     0.0000  -0.5093  -0.1471   0.999660 -0.025745 -0.004201   -0.000 -0.000 -1.000
AA0000000913 N     2    7.46369  9.09277   9.869e+06     0.0000  -0.1297  -0.5391   0.999944  0.003299 -0.010097    0.000  0.000  1.000
AA0000000914 N     1   10.80053  7.70293   6.306e+02     0.0000   0.7344  -0.7136   0.999964 -0.002553 -0.008041   -0.000 -0.000 -1.000
AA0000000915 N     2    5.97126  8.05833   5.269e+07     0.0000   0.2077  -0.6524   0.999784  0.019795 -0.006275   -0.000 -0.000 -1.000
AA0000000916 N     1   11.34411  8.80127   1.733e+03     0.0000   0.6240   0.3235   0.999635 -0.026443  0.005617    0.000  0.000  1.000
AA0000000917 N     2    8.51686  8.55586   1.173e+06     0.0000  -0.8384   0.6862   0.999646  0.026515 -0.002117    0.000  0.000  1.000
AA0000000918 N     1    8.04756  3.17275   2.178e+03     0.0000   0.1272  -0.4880   0.999815 -0.019216  0.000331    0.000  0.000  1.000
AA0000000919 N     2    7.66968  4.23554   8.672e+04     0.0000   0.9732   0.7630   0.999865  0.016408 -0.000192   -0.000 -0.000 -1.000
AA0000000920 N     1    6.32631  3.33083   3.563e+05     0.0000  -0.4073   0.7192   0.999831 -0.018099  0.003234   -0.000 -0.000 -1.000
AA0000000921 N     2    5.76576  9.62280   2.089e+07     0.0000   0.0914  -0.7447   0.999284  0.036389 -0.010375    0.000  0.000  1.000
AA0000000922 N     1    9.34030  6.31152   2.414e+03     0.0000   0.8207  -0.5776   0.999979 -0.005798 -0.003056   -0.000 -0.000 -1.000
AA0000000923 N     2    4.85177  6.68876   1.139e+08     0.0000   0.3959  -0.1593   0.999863  0.015702  0.005244   -0.000 -0.000 -1.000
AA0000000924 N     1    9.66696  1.59040   3.533e+00     0.0000   0.2113  -0.7652   0.999831 -0.014546 -0.011216   -0.000 -0.000 -1.000
AA0000000925 N     2    6.37442  3.85286   3.910e+06     0.0000  -0.2914   0.4768   0.999740  0.022121  0.005561   -0.000 -0.000 -1.000
AA0000000926 N     1    6.41095  7.71216   1.375e+06     0.0000  -0.2935  -0.0633   0.999950 -0.006738 -0.007363    0.000  0.000  1.000
AA0000000927 N     2   10.02508  9.61653   9.106e+04     0.0000   0.7486  -0.0161   0.999653  0.025525  0.006505   -0.000 -0.000 -1.000
AA0000000928 N     1   11.14183  7.95534   5.712e+02     0.0000  -0.7046  -0.3866   0.999958 -0.005535 -0.007309    0.000  0.000  1.000
AA0000000929 N     2    9.85423  4.23334   7.164e+01     0.0000  -0.8052  -0.2876   0.999701  0.023807 -0.005641    0.000  0.000  1.000
AA0000000930 N     1    6.57995  5.58701   6.253e+05     0.0000  -0.4559   0.8823   0.999571 -0.029260 -0.001261   -0.000 -0.000 -1.000
AA0000000931 N     2   11.40498  6.18734   4.786e+00     0.0000  -0.4425   0.6452   0.999997  0.001219 -0.002172   -0.000 -0.000 -1.000
AA0000000932 N     1   11.37845  4.62832   2.070e+00     0.0000   0.7954  -0.3357   0.999996  0.001601  0.002205   -0.000 -0.000 -1.000
AA0000000933 N     2    2.94695  1.50044   3.304e+08     0.0000   0.2332  -0.5584   0.999658  0.025833  0.004118    0.000  0.000  1.000
AA0000000934 N     1    5.82372  5.09441   3.563e+06     0.0000  -0.3435   0.0578   0.999960 -0.007539  0.004859   -0.000 -0.000 -1.000
AA0000000935 N     2    4.10262  7.81932   2.084e+07     0.0000   0.4661  -0.6651   0.999551  0.028657 -0.008800   -0.000 -0.000 -1.000
AA0000000936 N     1    9.92894  9.09046   9.747e+03     0.0000  -0.3081  -0.1449   0.999690 -0.024841 -0.001614    0.000  0.000  1.000
AA0000000937 N     2    5.59295  4.35148   8.860e+07     0.0000   0.1031   0.8641   0.999693  0.024771 -0.001102   -0.000 -0.000 -1.000
AA0000000938 N     1    9.66239  7.01366   2.853e+03     0.0000   0.6127  -0.9229   0.999995 -0.001555  0.002597    0.000  0.000  1.000
AA0000000939 N     2    4.77377  8.75173   2.266e+07     0.0000  -0.2362   0.7191   0.999870  0.015973  0.002229    0.000  0.000  1.000
AA0000000940 N     1    5.36706  4.78800   9.263e+06     0.0000  -0.6126  -0.1187   0.999766 -0.020618  0.006539    0.000  0.000  1.000
AA0000000941 N     2   10.59286  4.67302   1.384e+01     0.0000  -0.5199   0.4615   0.999887  0.014633 -0.003339    0.000  0.000  1.000
AA0000000942 N     1   11.13303  3.80024   1.990e+00     0.0000  -0.7600   0.6919   0.999997 -0.001458  0.002205   -0.000 -0.000 -1.000
AA0000000943 N     2    6.84031  7.19580   3.043e+07     0.0000  -0.6163   0.0910   0.999626  0.026600  0.006425   -0.000 -0.000 -1.000
AA0000000944 N     1   11.04659  3.32115   4.469e-01     0.0000  -0.3920  -0.8503   0.999672 -0.025154 -0.004876   -0.000 -0.000 -1.000
AA0000000945 N     2    6.91567  2.73448   1.479e+05     0.0000   0.0314  -0.0009   0.999381  0.035102  0.002119   -0.000 -0.000 -1.000
AA0000000946 N     1    5.52732  9.87524   2.810e+05     0.0000  -0.7193  -0.3495   0.999978 -0.005930  0.003086    0.000  0.000  1.000
AA0000000947 N     2    2.24415  1.77011   4.583e+08     0.0000  -0.1975  -0.8631   0.999932  0.009281 -0.007078    0.000  0.000  1.000
AA0000000948 N     1    5.79943  5.63044   4.339e+06     0.0000   0.5981  -0.8349   0.999962 -0.005774 -0.006484   -0.000 -0.000 -1.000
AA0000000949 N     2    8.62552  9.55556   2.792e+06     0.0000   0.8170  -0.6792   0.999590  0.028508  0.002731   -0.000 -0.000 -1.000
AA0000000950 N     1   13.33160  8.50806   1.691e+01     0.0000   0.0603   0.0799   0.999730 -0.021908  0.007686   -0.000 -0.000 -1.000
AA0000000951 N     2    9.54783  8.59461   8.155e+04     0.0000  -0.6011  -0.1304   0.999848  0.017406  0.001148   -0.000 -0.000 -1.000
