              
AA0000011716 N     0   27.00072  5.93882   5.309e-12     7.3043 -11.9501  -2.2490   0.977190  0.212369  0.000406   -0.000 -0.000 -1.000
AA0000011725 N     0   23.95982  6.28119   2.229e-04     6.4204 -11.4693   3.9220   0.997229 -0.069370  0.026887    0.000  0.000  1.000
AA0000011875 N     0   13.53671  6.18870   2.838e-14     2.4170  -8.1788  -4.8381   0.095443 -0.995103 -0.025704    0.000  0.000  1.000
AA0000012107 N     0   24.98678  6.30462   4.233e+04     5.6702  -7.8341  -0.5251   0.999848 -0.015081  0.008795    0.000  0.000  1.000
AA0000012204 N     0   26.50475  6.09489   3.755e+03     5.5845  -8.0465  -4.2082   0.987202  0.157467 -0.025222    0.000  0.000  1.000
AA0000012216 N     0   11.10370  5.90469   7.740e-04     2.1736  -7.6197   1.4303  -0.118772 -0.992800  0.015564    0.000  0.000  1.000
AA0000012232 N     0   25.21634  6.21121   5.335e-05     6.5658  -5.6758  -2.1608   0.998038  0.059861 -0.018373    0.000  0.000  1.000
AA0000012249 N     0   11.87445  5.92676   4.739e+00     4.1207  -7.5119  -3.1253  -0.095358 -0.995176 -0.023071    0.000  0.000  1.000
AA0000012358 N     0   11.42691  5.91413   1.956e+03     3.0137  -7.5449   0.2627  -0.105903 -0.994376 -0.000699   -0.000 -0.000 -1.000
AA0000012391 N     0   26.03619  6.06172   1.012e-01     8.2869  -8.5012  -2.4123   0.992912  0.118299 -0.011408    0.000  0.000  1.000
AA0000012428 N     0   11.98926  5.95594   8.175e+02     8.7180  -7.3565   1.0034  -0.064129 -0.997937  0.002857   -0.000 -0.000 -1.000
AA0000012500 N     0   24.33079  6.24716   5.980e-11     9.3879  -3.5255  -3.2855   0.999709 -0.018213 -0.015835    0.000  0.000  1.000
AA0000012558 N     0   11.13164  5.86461   2.394e+00     9.6936  -5.2148   0.1991  -0.135259 -0.990800  0.004462    0.000  0.000  1.000
AA0000012601 N     0   13.23801  6.17623   1.493e+02     4.4696  -7.9272  -1.4471   0.081744 -0.996524 -0.016031   -0.000 -0.000 -1.000
AA0000012691 N     0   26.37454  5.95840   2.030e-10     8.1021  -4.0699   0.0260   0.975233  0.221123 -0.004999   -0.000 -0.000 -1.000
AA0000012858 N     0   27.08634  6.00985   7.776e-14     6.2666  -4.8421   2.1794   0.978996  0.203796  0.005829   -0.000 -0.000 -1.000
AA0000012872 N     0   26.59917  5.96089   9.159e-01     9.2736  -5.1800   6.1191   0.981332  0.189080  0.035158    0.000  0.000  1.000
AA0000012978 N     0   13.03898  6.14486   3.575e+03     4.9675  -7.1552  -3.5027   0.063187 -0.997633 -0.027115    0.000  0.000  1.000
AA0000013009 N     0   12.23843  6.02516   3.615e+04    11.8972  -5.0335   4.6485  -0.033162 -0.999278  0.018564   -0.000 -0.000 -1.000
AA0000013136 N     0   11.63519  5.98749   1.205e-15     9.4729  -6.7462  -2.1164  -0.054486 -0.998342 -0.018551   -0.000 -0.000 -1.000
AA0000013209 N     0   11.97610  6.03779   3.213e-14     6.6480  -8.1273   3.9793  -0.018022 -0.999592  0.022147    0.000  0.000  1.000
AA0000013236 N     0   11.53506  5.94956   1.234e-06     6.1232  -8.0074  -0.9016  -0.080644 -0.996633 -0.014822   -0.000 -0.000 -1.000
AA0000013264 N     0   25.08810  6.20497   4.311e+02     7.9931  -7.8260   1.9469   0.999839  0.010757  0.014361   -0.000 -0.000 -1.000
AA0000013287 N     0   26.35943  6.07814   3.004e-03     6.1767  -9.9167  -1.8566   0.989945  0.139268 -0.024768   -0.000 -0.000 -1.000
AA0000013348 N     0   11.85216  5.96653   7.989e+04     7.7373  -5.8820   0.2841  -0.070672 -0.997499  0.001419   -0.000 -0.000 -1.000
AA0000013365 N     0   26.69287  6.04254   1.285e+00     5.0743 -10.1291  -2.0517   0.983451  0.181005 -0.007789   -0.000 -0.000 -1.000
AA0000013368 N     0   11.62359  5.93108   7.943e+04     8.0997  -5.2052  -0.1399  -0.093666 -0.995550  0.010359   -0.000 -0.000 -1.000
AA0000013463 N     0   26.38310  6.10014   4.824e+03     7.2280  -3.2138  -2.8994   0.988954  0.147591 -0.013641    0.000  0.000  1.000
AA0000013491 N     0   26.67889  6.06910   1.187e+03     6.5441  -4.6962   3.1582   0.984310  0.176228  0.008750    0.000  0.000  1.000
AA0000013523 N     0   13.10861  6.06802   2.358e-14     5.9744  -8.5460   0.7212   0.007823 -0.999963 -0.003500    0.000  0.000  1.000
AA0000013660 N     0   12.98525  6.16314   6.873e+04     8.3758  -4.9994  -1.0702   0.078326 -0.996914 -0.005281   -0.000 -0.000 -1.000
AA0000013831 N     0   26.31184  5.91783   2.855e-07     9.0904  -5.7631   0.5888   0.975014  0.221112  0.021385   -0.000 -0.000 -1.000
AA0000013872 N     0   26.36867  6.06681   2.010e+00     7.6895  -5.2336   4.4479   0.988759  0.146322  0.030756    0.000  0.000  1.000
AA0000013990 N     0   25.94266  6.24500   2.013e-11     6.5993  -4.3743  -0.8408   0.998786  0.049253  0.000795   -0.000 -0.000 -1.000
AA0000014042 N     0   13.73303  6.22198   4.262e+00    10.0767  -6.4865  -1.3325   0.118305 -0.992977 -0.001169   -0.000 -0.000 -1.000
AA0000014215 N     0   12.41493  6.03445   4.163e-01     6.2088  -7.0351  -0.6007  -0.027881 -0.999610  0.001417    0.000  0.000  1.000
AA0000014233 N     0   11.72283  6.02912   3.488e-17     1.9999  -7.2097  -3.9333  -0.022441 -0.999362 -0.027788    0.000  0.000  1.000
AA0000014292 N     0   24.22344  6.37163   3.555e-05     7.8436  -3.4983  -0.9538   0.997266 -0.072891 -0.012142   -0.000 -0.000 -1.000
AA0000014374 N     0   13.11023  6.15445   1.389e+04    10.7073  -4.4844   1.4944   0.071745 -0.997278  0.017012    0.000  0.000  1.000
AA0000014433 N     0   26.19990  6.01512   1.291e+03     9.1188  -4.9680   0.1974   0.988168  0.153329 -0.003783   -0.000 -0.000 -1.000
AA0000014512 N     0   11.52865  5.93929   9.294e-05     4.8523  -8.1184   1.3538  -0.085136 -0.996354  0.005522   -0.000 -0.000 -1.000
AA0000014515 N     0   10.96442  5.83746   1.689e+04     4.2525  -6.3314   1.0428  -0.159801 -0.987126  0.006797   -0.000 -0.000 -1.000
AA0000014519 N     0   24.63920  6.26418   1.639e-06     6.4198  -9.5222  -0.5967   0.999982 -0.005726  0.001689   -0.000 -0.000 -1.000
AA0000014561 N     0   11.90200  5.99492   1.119e+03    10.4712  -4.8357   4.3511  -0.048780 -0.998784  0.007082    0.000  0.000  1.000
AA0000014609 N     0   12.08185  5.99197   6.923e+04     9.8801  -6.4808   0.4594  -0.051802 -0.998630 -0.007421   -0.000 -0.000 -1.000
AA0000014622 N     0   25.92116  6.10036   6.416e-01     9.0557  -6.1256   2.9899   0.995158  0.097879  0.009011   -0.000 -0.000 -1.000
AA0000014674 N     0   25.15712  6.29330   6.727e+01     8.1886  -1.6148  -4.4973   0.999687 -0.009299 -0.023237   -0.000 -0.000 -1.000
AA0000014700 N     0   14.05194  6.22828   7.336e-09     7.0639  -8.1329   1.1900   0.130434 -0.991453  0.002718   -0.000 -0.000 -1.000
AA0000014740 N     0   13.40496  6.12847   1.917e-12     5.0969  -8.2514   0.6982   0.054176 -0.998530 -0.001558    0.000  0.000  1.000
AA0000014819 N     0   11.07447  5.88447   4.705e-04    11.0950  -5.1033   0.6263  -0.129001 -0.991642 -0.002226   -0.000 -0.000 -1.000
AA0000014919 N     0   13.94044  6.28319   5.753e+04     9.2839  -6.8372  -0.3984   0.172029 -0.985091  0.001133   -0.000 -0.000 -1.000
AA0000014929 N     0   25.42338  6.21696   1.874e+04     5.2620 -10.6637  -0.2580   0.998984  0.043453  0.011954   -0.000 -0.000 -1.000
AA0000014930 N     0   11.03997  5.86605   9.413e-14    11.7294  -5.4454  -3.0629  -0.130055 -0.991330 -0.018704   -0.000 -0.000 -1.000
AA0000014966 N     0   26.45607  5.92035   2.162e+03     9.9912  -3.4333  -2.4892   0.976497  0.215250 -0.010995   -0.000 -0.000 -1.000
AA0000015001 N     0   13.09705  6.16155   4.100e+01     6.4955  -6.6400   4.7730   0.067799 -0.997545  0.017519    0.000  0.000  1.000
AA0000015013 N     0   12.71322  6.16498   5.465e-08     6.5726  -6.9767  -4.9119   0.076764 -0.996703 -0.026286    0.000  0.000  1.000
AA0000015095 N     0   13.04046  6.12189   1.591e+04     9.6669  -6.1200   3.6100   0.049060 -0.998417  0.027517   -0.000 -0.000 -1.000
AA0000015175 N     0   12.40902  6.12447   6.957e-13     7.5069  -7.4010  -3.8885   0.041136 -0.998992 -0.017946   -0.000 -0.000 -1.000
AA0000015312 N     0   26.64635  5.97108   8.300e+00     7.8912  -2.2957   4.1353   0.974337  0.224629  0.014471    0.000  0.000  1.000
AA0000015449 N     0   24.14541  6.25415   1.865e-13     8.8760  -6.1012  -3.5866   0.999031 -0.036820 -0.024092    0.000  0.000  1.000
AA0000015459 N     0   25.91662  5.96929   8.719e-01     8.1717  -9.8008   5.7969   0.984875  0.170212  0.032378   -0.000 -0.000 -1.000
AA0000015553 N     0   12.80233  6.19613   9.055e-15     7.0827  -6.5198  -1.3666   0.101049 -0.994567 -0.025013   -0.000 -0.000 -1.000
AA0000015709 N     0   11.95187  5.88264   5.748e-16     5.7346  -8.1383  -3.9141  -0.124854 -0.991920 -0.022476    0.000  0.000  1.000
AA0000015746 N     0   11.66751  5.87255   2.113e-01     4.0044  -8.4424   1.9845  -0.131558 -0.991303 -0.003337   -0.000 -0.000 -1.000
AA0000015756 N     0   24.68449  6.20323   1.973e-04     9.7019  -4.1621  -3.4661   0.999707  0.012183 -0.020902   -0.000 -0.000 -1.000
AA0000015809 N     0   11.74003  5.91684   3.345e+03     9.6180  -5.1189  -1.6524  -0.101123 -0.994865 -0.004139   -0.000 -0.000 -1.000
AA0000015841 N     0   25.31391  6.21637   7.061e-13     7.6995 -10.2652   0.2336   0.999964  0.000327  0.008449   -0.000 -0.000 -1.000
AA0000015847 N     0   24.85866  6.16585   3.359e-05     7.6067  -9.6487   5.0252   0.999189  0.039188  0.009257    0.000  0.000  1.000
AA0000015957 N     0   13.47492  6.13811   1.978e-10     9.1028  -6.2686  -4.3941   0.064222 -0.997273 -0.036349   -0.000 -0.000 -1.000
AA0000015971 N     0   25.40504  6.17609   3.066e-03     8.8057  -5.7426  -2.2552   0.999302  0.034522 -0.014277   -0.000 -0.000 -1.000
AA0000016018 N     0   13.54680  6.20991   4.924e+04     7.4236  -8.2511  -4.2544   0.110310 -0.993855 -0.009186   -0.000 -0.000 -1.000
AA0000016068 N     0   26.75120  5.98635   7.722e+04     8.1540  -1.8198  -3.3949   0.977087  0.212210 -0.016396    0.000  0.000  1.000
AA0000016225 N     0   25.51209  6.16789   5.910e+01     7.8877  -4.7923   4.5931   0.996579  0.081172  0.015538    0.000  0.000  1.000
AA0000016245 N     0   25.94469  6.09043   1.367e-06     6.3223  -5.1920   4.5635   0.988005  0.153247  0.019024    0.000  0.000  1.000
AA0000016248 N     0   12.81553  6.18838   3.400e-13     5.6469  -8.0624  -3.0365   0.092421 -0.995662 -0.010776   -0.000 -0.000 -1.000
AA0000016313 N     0   24.17049  6.27543   2.181e-12     7.2588  -9.1469  -3.6112   0.998903 -0.042543 -0.019585    0.000  0.000  1.000
AA0000016353 N     0   24.96315  6.20480   2.033e-14     7.8728  -4.5827   4.6784   0.998725  0.049405  0.010340   -0.000 -0.000 -1.000
AA0000016371 N     0   12.78382  6.13413   4.605e+03     7.7217  -7.3086   3.3461   0.048673 -0.998808  0.003760   -0.000 -0.000 -1.000
AA0000016479 N     0   26.39655  6.03190   1.572e+01     6.6911 -10.3410  -4.9230   0.986805  0.159918 -0.025352    0.000  0.000  1.000
AA0000016568 N     0   13.76121  6.22209   2.476e-05     2.8420  -8.4464  -1.5288   0.127312 -0.991863  0.000189   -0.000 -0.000 -1.000
AA0000016578 N     0   12.19399  5.93730   1.476e-13     6.3668  -7.2261   2.0659  -0.088272 -0.996071  0.007107    0.000  0.000  1.000
AA0000016604 N     0   24.87447  6.32030   1.777e-09     7.7615  -5.4409   1.0656   0.998287 -0.058374 -0.003845    0.000  0.000  1.000
AA0000016617 N     0   26.28270  6.10426   2.811e-17     8.1419  -6.2959   4.3413   0.994008  0.108662  0.011821   -0.000 -0.000 -1.000
AA0000016656 N     0   12.77364  6.15690   3.731e-08    11.4213  -5.5453   3.1203   0.072242 -0.997189  0.019893    0.000  0.000  1.000
AA0000016660 N     0   25.98107  6.19490   2.208e-09     6.8737  -5.6344   4.9676   0.997466  0.069028  0.017234    0.000  0.000  1.000
AA0000016668 N     0   26.76873  6.03563   1.342e+04     6.5438  -5.5643   0.0903   0.980738  0.195240 -0.005786    0.000  0.000  1.000
AA0000016746 N     0   25.45469  6.15408   5.747e+04     9.4150  -2.9304   0.7160   0.997944  0.064054  0.002066   -0.000 -0.000 -1.000
AA0000016832 N     0   13.00969  6.10056   1.696e-08    11.3755  -4.3577  -3.3759   0.026732 -0.999604 -0.008783    0.000  0.000  1.000
AA0000016846 N     0   25.36494  6.23185   1.023e+03     6.5856  -5.1084  -4.9191   0.998424  0.051100 -0.023217    0.000  0.000  1.000
AA0000016924 N     0   12.99101  6.08720   1.457e+01     5.5634  -8.9249  -3.0215   0.021559 -0.999727 -0.009025   -0.000 -0.000 -1.000
AA0000016975 N     0   12.33902  6.10506   1.883e+00     8.9828  -4.9158  -4.2886   0.026437 -0.999508 -0.016905    0.000  0.000  1.000
AA0000016981 N     0   25.13711  6.17337   7.443e-11     8.9271  -2.4780   4.3407   0.997387  0.067389  0.026019   -0.000 -0.000 -1.000
AA0000017017 N     0   11.71620  5.94940   2.114e+03    10.8444  -4.1454  -3.3398  -0.090145 -0.995928  0.000770    0.000  0.000  1.000
AA0000017092 N     0   26.11385  5.96059   1.968e-02     8.8975  -5.8964  -2.1397   0.981537  0.190454 -0.017687   -0.000 -0.000 -1.000
AA0000017216 N     0   14.28429  6.27732   3.044e-08     9.1197  -6.6117   2.8176   0.168401 -0.985462  0.022469    0.000  0.000  1.000
AA0000017223 N     0   24.36035  6.34840   6.155e-08     7.8296  -3.7865  -4.6451   0.998289 -0.052197 -0.026370    0.000  0.000  1.000
AA0000017407 N     0   26.31398  6.00505   1.229e-05     7.7594  -3.4601   0.5888   0.979762  0.200165 -0.000764    0.000  0.000  1.000
AA0000017443 N     0   12.35570  6.03185   2.047e-01     6.7527  -6.3930  -3.5670  -0.030782 -0.999353 -0.018594    0.000  0.000  1.000
AA0000017524 N     0   24.78811  6.30344   1.724e-11     7.2278  -9.4504  -1.2570   0.997685 -0.066394 -0.014680   -0.000 -0.000 -1.000
AA0000017525 N     0   12.90797  6.14325   4.912e+04     3.4878  -8.2270  -0.1725   0.055956 -0.998402 -0.007857    0.000  0.000  1.000
AA0000017924 N     0   13.04821  6.21867   5.933e+00     7.8565  -5.3143  -1.1710   0.116156 -0.993213 -0.006014    0.000  0.000  1.000
AA0000018022 N     0   25.14882  6.08767   2.676e-14     9.6175  -5.3253   1.4506   0.995529  0.093563  0.012984   -0.000 -0.000 -1.000
AA0000018079 N     0   12.30024  6.00391   7.874e-03     8.0845  -5.0330   1.4039  -0.042715 -0.999004  0.012932    0.000  0.000  1.000
AA0000018104 N     0   26.06926  6.14700   2.395e-16     7.3092  -7.6110  -2.4945   0.996333  0.081515 -0.025985   -0.000 -0.000 -1.000
AA0000018130 N     0   25.49453  6.15590   2.182e-03     9.8959  -2.9234  -1.0868   0.998507  0.047287 -0.027329    0.000  0.000  1.000
AA0000018171 N     0   24.88355  6.30210   6.739e+04     8.4741  -2.4880  -4.1535   0.999240 -0.025375 -0.029593   -0.000 -0.000 -1.000
AA0000018228 N     0   24.34103  6.33696   7.988e+04     9.0328  -2.8196  -2.2972   0.996863 -0.077724 -0.014954   -0.000 -0.000 -1.000
AA0000018394 N     0   12.68623  6.09154   6.044e+04    10.3681  -6.6864   2.3882   0.018984 -0.999704  0.015194   -0.000 -0.000 -1.000
AA0000018449 N     0   11.65985  6.03612   1.159e-13     1.8847  -7.4247  -4.7415  -0.027057 -0.999229 -0.028446    0.000  0.000  1.000
AA0000018462 N     0   26.47334  6.03191   8.546e-17     9.3442  -3.9812   2.4361   0.989518  0.144215  0.007504   -0.000 -0.000 -1.000
AA0000018557 N     0   13.62440  6.21302   8.048e+04     5.6736  -9.0804   1.9814   0.120013 -0.992690  0.012761   -0.000 -0.000 -1.000
AA0000018730 N     0   26.62868  5.96774   1.108e+04     7.2867  -9.4159  -3.5685   0.979291  0.201049 -0.023857   -0.000 -0.000 -1.000
AA0000018747 N     0   12.58812  6.07900   8.617e+03     8.5994  -5.7142  -3.0053   0.008667 -0.999953 -0.004404   -0.000 -0.000 -1.000
AA0000018796 N     0   13.03687  6.17472   1.206e-02     7.5045  -7.5207  -1.6982   0.088733 -0.995935 -0.015460   -0.000 -0.000 -1.000
AA0000018798 N     0   13.17025  6.18422   1.521e+01     8.0848  -7.4036   3.7556   0.095650 -0.995030  0.027668   -0.000 -0.000 -1.000
AA0000018805 N     0   14.05635  6.25905   1.281e+00     4.5478  -9.1655  -2.8081   0.155561 -0.987728 -0.013944   -0.000 -0.000 -1.000
AA0000018859 N     0   24.71574  6.30678   1.776e-01     6.2017 -10.1400   2.1911   0.998380 -0.056373  0.007771   -0.000 -0.000 -1.000
AA0000018946 N     0   14.23045  6.30613   6.045e+04     6.1144  -9.0247   1.6868   0.196043 -0.980545  0.009899   -0.000 -0.000 -1.000
AA0000018964 N     0   11.55516  5.91422   2.997e+04     2.8916  -7.6057   3.5127  -0.101220 -0.994620  0.022042   -0.000 -0.000 -1.000
AA0000018985 N     0   12.61396  6.10554   2.356e-02    11.3145  -6.7503  -2.2494   0.031266 -0.999170 -0.026111    0.000  0.000  1.000
AA0000019127 N     0   14.19426  6.29986   8.034e+04    12.0454  -5.4530  -1.9580   0.190231 -0.981735 -0.002826    0.000  0.000  1.000
AA0000019239 N     0   25.34891  6.25872   6.212e+04     5.7036  -6.6803   3.6454   0.999217  0.029762  0.026079   -0.000 -0.000 -1.000
AA0000019294 N     0   11.98175  5.95910   1.788e+00     6.1913  -6.5354   2.0243  -0.077868 -0.996699  0.022959   -0.000 -0.000 -1.000
AA0000019424 N     0   25.61626  6.17181   6.542e-04     7.3851  -9.5465  -0.1885   0.998728  0.050310  0.003433    0.000  0.000  1.000
AA0000019467 N     0   11.88030  5.94242   3.620e+03    12.3037  -5.0196  -1.8159  -0.087637 -0.996105 -0.009722   -0.000 -0.000 -1.000
AA0000019491 N     0   26.11459  6.05544   6.853e+03     9.5637  -3.3461  -3.4353   0.990652  0.136086 -0.009434   -0.000 -0.000 -1.000
AA0000019508 N     0   25.73002  6.06985   5.848e-07     7.5633  -6.6006   0.9030   0.990174  0.139391  0.011168   -0.000 -0.000 -1.000
AA0000019588 N     0   12.67622  6.08301   5.164e+04    10.4998  -4.9320   2.9187   0.018490 -0.999808  0.006528    0.000  0.000  1.000
AA0000019631 N     0   13.30779  6.13094   8.518e-07     6.1874  -8.1613   4.5986   0.051733 -0.998342  0.025227    0.000  0.000  1.000
AA0000019785 N     0   12.28423  6.02651   9.831e+03    10.7541  -5.4714  -3.5691  -0.032128 -0.999427 -0.010628   -0.000 -0.000 -1.000
AA0000019855 N     0   12.83424  6.15270   6.541e+00     4.2046  -8.5671   0.5387   0.066726 -0.997756 -0.005551   -0.000 -0.000 -1.000
AA0000019914 N     0   26.90215  6.07688   7.440e-10     5.4625  -7.5864   4.8774   0.984192  0.172420  0.040461   -0.000 -0.000 -1.000
AA0000019950 N     0   11.94528  6.00876   7.515e-15    11.7378  -5.8168   2.8755  -0.028626 -0.999224  0.027053    0.000  0.000  1.000
AA0000019956 N     0   12.08566  5.89139   1.441e-04     6.6017  -8.5318   1.6806  -0.107753 -0.994176 -0.001924    0.000  0.000  1.000
AA0000019994 N     0   26.42831  6.08106   6.123e+04     6.4124  -6.4396  -2.0104   0.986772  0.161562 -0.013358   -0.000 -0.000 -1.000
AA0000020051 N     0   12.74188  6.12101   3.525e+04     5.4502  -8.0086  -2.5870   0.039853 -0.999147 -0.010832    0.000  0.000  1.000
AA0000020086 N     0   11.86441  5.96654   1.045e+02     8.5794  -4.9958  -3.6244  -0.077548 -0.996881 -0.014631   -0.000 -0.000 -1.000
AA0000020096 N     0   11.58197  5.97101   1.714e-16    10.6106  -5.9791   4.4098  -0.061244 -0.997785  0.025967    0.000  0.000  1.000
AA0000020243 N     0   25.67754  6.01122   2.886e-14     8.2025  -8.1918   4.4926   0.987378  0.156345  0.025307   -0.000 -0.000 -1.000
AA0000020267 N     0   24.06261  6.31264   5.084e-11     6.3141 -10.2680   4.7901   0.997825 -0.063367  0.018140    0.000  0.000  1.000
AA0000020278 N     0   11.91772  6.04997   1.134e-09     5.0728  -6.9771  -0.9281  -0.013243 -0.999897 -0.005510    0.000  0.000  1.000
AA0000020308 N     0   24.79876  6.31265   4.129e+02     8.2590  -4.5058  -1.6016   0.998860 -0.046620 -0.010273    0.000  0.000  1.000
AA0000020349 N     0   11.25909  5.85208   3.780e+04     2.5867  -6.9368   2.0946  -0.145354 -0.989323  0.010566   -0.000 -0.000 -1.000
