              
AA0000010705 N     0   25.50456  6.20203   4.237e+03     5.6371  -8.7069  -0.1897   0.997624  0.068851  0.002365   -0.000 -0.000 -1.000
AA0000010803 N     0   25.72837  6.15208   4.532e-15     9.3740  -4.5097  -1.1862   0.998558  0.053358 -0.005936    0.000  0.000  1.000
AA0000010926 N     0   11.65243  5.90754   3.808e+04     6.5947  -7.6314  -0.4438  -0.110690 -0.993714 -0.016751   -0.000 -0.000 -1.000
AA0000010990 N     0   11.89049  5.92114   1.090e-02     7.9450  -6.1147  -2.0844  -0.100439 -0.994716 -0.021258   -0.000 -0.000 -1.000
AA0000011024 N     0   26.36430  6.08969   8.904e+03     6.1211  -8.1633   2.4217   0.988689  0.149591  0.010838    0.000  0.000  1.000
AA0000011070 N     0   26.00496  6.14112   4.175e-01     7.6762  -6.4166  -1.3335   0.995500  0.094745 -0.001858   -0.000 -0.000 -1.000
AA0000011171 N     0   24.82370  6.21928   2.022e+03    10.0200  -3.7842   4.2330   0.999572 -0.014453  0.025453    0.000  0.000  1.000
AA0000011215 N     0   13.09767  6.10210   2.170e-03     6.0975  -8.1897   0.7964   0.030933 -0.999465 -0.010617    0.000  0.000  1.000
AA0000011244 N     0   26.61571  6.06742   5.708e+02     5.1840  -9.2158   2.1501   0.984878  0.172763  0.012980   -0.000 -0.000 -1.000
AA0000011299 N     0   12.32946  6.07359   1.139e-02     6.3196  -7.9404   1.7580   0.007576 -0.999823  0.017210    0.000  0.000  1.000
AA0000011367 N     0   11.74807  6.01412   2.884e-08     7.1801  -6.9738  -1.7881  -0.041460 -0.999066 -0.012135   -0.000 -0.000 -1.000
AA0000011449 N     0   25.20793  6.24267   7.991e-07     8.1012  -5.9393   2.3269   0.999967 -0.004680  0.006614   -0.000 -0.000 -1.000
AA0000011540 N     0   26.07111  6.06329   7.491e+04     7.8625  -6.2074   3.2986   0.990041  0.139675  0.017589    0.000  0.000  1.000
AA0000011548 N     0   24.90295  6.24766   4.353e-04     9.6430  -4.2076  -2.0704   0.999494 -0.029934 -0.010788   -0.000 -0.000 -1.000
AA0000011558 N     0   26.02371  6.08058   7.264e+04     7.8247  -6.2499  -2.2558   0.991389  0.130846 -0.005188    0.000  0.000  1.000
AA0000011647 N     0   24.78384  6.29048   1.636e-17    10.1534  -3.6344   2.9215   0.997507 -0.070097  0.008190    0.000  0.000  1.000
AA0000011679 N     0   24.83774  6.23418   3.007e+03     8.4189  -5.5825   2.5298   0.999692  0.002776  0.024661   -0.000 -0.000 -1.000
AA0000011693 N     0   13.37916  6.13325   1.272e-07     6.8984  -7.2903  -1.4915   0.058577 -0.998274  0.004170   -0.000 -0.000 -1.000
AA0000011748 N     0   11.56073  5.89705   3.080e+04     8.4025  -5.6009  -1.4040  -0.115437 -0.993310 -0.002973    0.000  0.000  1.000
AA0000011800 N     0   27.07766  5.92795   1.825e-10     8.9949  -4.9355   3.1145   0.975078  0.221809  0.004813   -0.000 -0.000 -1.000
AA0000011855 N     0   24.90865  6.26960   4.515e+03     6.0298  -8.2658   4.6086   0.999847  0.001260  0.017429    0.000  0.000  1.000
AA0000011856 N     0   25.29983  6.21134   4.828e+02     8.7280  -5.2353   0.3314   0.999701  0.023671 -0.006190   -0.000 -0.000 -1.000
AA0000011896 N     0   13.47161  6.15419   7.256e-02     5.7146  -8.6198  -2.6019   0.074352 -0.997122 -0.014832    0.000  0.000  1.000
AA0000011969 N     0   25.72746  6.13291   1.728e+01     6.4208  -7.8266   1.0912   0.993742  0.111377  0.008548    0.000  0.000  1.000
AA0000012122 N     0   26.80590  5.95792   5.253e-17    10.0845  -3.7117   1.4774   0.982227  0.187052  0.015539    0.000  0.000  1.000
AA0000012154 N     0   11.37485  5.91492   1.974e+03     9.0483  -4.8756  -1.1475  -0.107160 -0.994224 -0.005882    0.000  0.000  1.000
AA0000012181 N     0   24.99872  6.19025   7.504e-01     9.0784  -4.8417  -0.3108   0.999276  0.035690 -0.013212    0.000  0.000  1.000
AA0000012332 N     0   25.00301  6.18471   8.375e-16     7.7177  -6.3700  -0.0523   0.998293  0.057627  0.009470    0.000  0.000  1.000
AA0000012577 N     0   12.83553  6.05541   1.095e+04     4.9979  -9.4248   4.3060   0.005776 -0.999795  0.019407   -0.000 -0.000 -1.000
AA0000012612 N     0   11.90716  6.06177   4.549e-08     8.8316  -5.1190  -2.3967  -0.009197 -0.999878 -0.012605    0.000  0.000  1.000
AA0000012663 N     0   24.73983  6.31509   3.739e+04     6.7293  -7.4802  -4.3811   0.998886 -0.043169 -0.019079    0.000  0.000  1.000
AA0000012738 N     0   13.41286  6.20757   7.544e+04     7.9026  -6.1624   0.6485   0.114619 -0.993397  0.004955   -0.000 -0.000 -1.000
AA0000012823 N     0   25.96904  6.03766   2.236e+04     8.7389  -5.2231  -4.2217   0.989028  0.144896 -0.028791    0.000  0.000  1.000
AA0000012926 N     0   26.94749  6.00506   2.012e-11     6.5463  -7.6858   3.1213   0.980697  0.194412  0.020926   -0.000 -0.000 -1.000
AA0000012958 N     0   13.72220  6.25510   8.087e+04     6.6525  -7.5665  -1.9441   0.149976 -0.988677 -0.004918    0.000  0.000  1.000
AA0000013010 N     0   11.50927  5.93972   5.157e-07     7.4099  -6.7157   2.4710  -0.082259 -0.996594  0.005800   -0.000 -0.000 -1.000
AA0000013027 N     0   24.05894  6.36568   8.062e-13     5.3991  -8.9743  -2.6476   0.997048 -0.073634 -0.021767    0.000  0.000  1.000
AA0000013110 N     0   25.96962  6.04687   8.487e+02     8.6905  -5.2774  -4.9212   0.988832  0.146210 -0.028871   -0.000 -0.000 -1.000
AA0000013217 N     0   25.88689  6.09070   3.797e+03     8.4975  -5.4942   1.5966   0.993782  0.110162  0.016209   -0.000 -0.000 -1.000
AA0000013493 N     0   25.96772  6.09278   2.356e-03     5.1216  -9.2859   3.1562   0.988539  0.150222  0.014991   -0.000 -0.000 -1.000
AA0000013635 N     0   12.09095  5.94878   9.283e-01     7.1659  -6.9897  -2.8468  -0.078433 -0.996598 -0.025291   -0.000 -0.000 -1.000
AA0000013675 N     0   12.06531  6.04330   8.076e+04    10.0722  -3.7256   1.3088  -0.024608 -0.999680 -0.005805   -0.000 -0.000 -1.000
AA0000013783 N     0   25.62220  6.07886   2.449e+00     9.1173  -4.7981   4.7478   0.992698  0.116159  0.032531    0.000  0.000  1.000
AA0000013786 N     0   13.52268  6.22489   1.658e+04     5.9233  -8.3854  -1.6669   0.127103 -0.991746 -0.016853    0.000  0.000  1.000
AA0000013826 N     0   24.07732  6.32642   3.734e-10     7.7905  -6.2883  -0.1393   0.997758 -0.066524  0.007296   -0.000 -0.000 -1.000
AA0000013877 N     0   25.81731  6.10612   3.496e+02     9.1815  -4.7259   1.0268   0.995349  0.095448  0.013024    0.000  0.000  1.000
AA0000013973 N     0   11.76494  5.95108   3.827e+04     8.1531  -5.8810  -4.5139  -0.077395 -0.996686 -0.025042    0.000  0.000  1.000
AA0000013974 N     0   13.49094  6.25753   2.148e-10     5.2989  -9.0867  -3.5640   0.154867 -0.987874 -0.010969    0.000  0.000  1.000
AA0000014027 N     0   13.34417  6.20205   7.874e+04     8.5019  -5.4893   2.2443   0.112124 -0.993681 -0.005134    0.000  0.000  1.000
AA0000014056 N     0   26.69764  6.02984   2.027e+03     6.3636  -7.8909   1.1059   0.982059  0.188571  0.001153    0.000  0.000  1.000
AA0000014112 N     0   11.33598  5.85752   4.571e+01     8.8069  -5.1467  -1.4537  -0.148106 -0.988967 -0.002945   -0.000 -0.000 -1.000
AA0000014189 N     0   26.44997  6.02428   6.144e-03     9.4076  -4.4720  -1.1723   0.987610  0.156884 -0.003616   -0.000 -0.000 -1.000
AA0000014222 N     0   25.03117  6.25991   7.814e-01     4.9682  -9.4582   4.3597   0.999633  0.024889  0.010710    0.000  0.000  1.000
AA0000014653 N     0   26.41679  5.99557   6.618e+04     7.6161  -6.4841  -0.8824   0.982016  0.188555 -0.009552    0.000  0.000  1.000
AA0000014666 N     0   12.93586  6.18418   2.341e-03     8.8988  -5.0435   4.5284   0.098023 -0.994927  0.022644   -0.000 -0.000 -1.000
AA0000014711 N     0   27.02995  5.94090   1.144e-06     7.9576  -6.1006   2.6330   0.975170  0.220528  0.020278   -0.000 -0.000 -1.000
AA0000014712 N     0   12.88228  6.11900   2.513e+03     4.7133  -9.7445  -2.5817   0.044337 -0.998910 -0.014572    0.000  0.000  1.000
AA0000014718 N     0   10.77279  5.84344   3.057e-06     9.5192  -4.3466   0.5700  -0.154052 -0.988063 -0.000767    0.000  0.000  1.000
AA0000014740 N     0   25.81044  6.21374   1.049e-09     6.8543  -7.3397  -0.1842   0.998850  0.047952 -0.000191    0.000  0.000  1.000
AA0000014783 N     0   11.91387  5.90916   1.857e+03     4.7418  -9.7125  -2.1546  -0.103652 -0.994588 -0.007173    0.000  0.000  1.000
AA0000014891 N     0   12.42142  5.95855   5.098e-08     6.5405  -7.6922  -4.2904  -0.064448 -0.997726 -0.019736   -0.000 -0.000 -1.000
AA0000015042 N     0   13.05871  6.09148   2.757e-07     5.2264  -9.1682  -4.1734   0.018131 -0.999709 -0.015895   -0.000 -0.000 -1.000
AA0000015108 N     0   12.62007  5.99474   2.978e-15     6.3032  -7.9587  -3.1557  -0.046449 -0.998775 -0.017053   -0.000 -0.000 -1.000
AA0000015126 N     0   13.71158  6.22999   8.097e+04     5.0622  -9.3526  -3.3232   0.132312 -0.991071 -0.016466   -0.000 -0.000 -1.000
AA0000015130 N     0   25.62139  6.03713   5.029e-02    10.2305  -3.5477  -4.2878   0.991256  0.129743 -0.024049   -0.000 -0.000 -1.000
AA0000015197 N     0   26.68066  6.07485   1.184e-04     5.1978  -9.2003   1.0000   0.986310  0.164888  0.002095    0.000  0.000  1.000
AA0000015217 N     0   25.94089  6.11260   7.727e-13     4.9455  -9.4836  -3.7755   0.988415  0.150859 -0.016645    0.000  0.000  1.000
AA0000015305 N     0   13.59105  6.26088   1.004e+02     5.7952  -8.5293   4.9483   0.152649 -0.987539  0.038284   -0.000 -0.000 -1.000
AA0000015430 N     0   13.74700  6.29519   9.140e-08     5.3791  -8.9967  -4.5383   0.185298 -0.982554 -0.015866    0.000  0.000  1.000
AA0000015490 N     0   25.92084  6.17662   8.078e+04     5.1119  -9.2968  -2.9663   0.994790  0.099192 -0.023552    0.000  0.000  1.000
AA0000015513 N     0   13.57302  6.18472   1.713e-17     8.1542  -5.8798  -2.4399   0.088201 -0.996065 -0.008650    0.000  0.000  1.000
AA0000015535 N     0   13.41440  6.13473   7.988e-12     5.0520  -9.3640   2.3759   0.051441 -0.998668  0.004083   -0.000 -0.000 -1.000
AA0000015616 N     0   25.89683  6.08091   2.561e+04     7.2847  -6.8564  -3.9948   0.991421  0.130047 -0.013136   -0.000 -0.000 -1.000
AA0000015651 N     0   25.44943  6.18097   5.740e-01     9.4961  -4.3726   1.8539   0.999290  0.037558  0.002806   -0.000 -0.000 -1.000
AA0000015665 N     0   11.95358  5.98163   1.242e+04     9.7155  -4.1262  -0.7165  -0.060357 -0.998172 -0.003175    0.000  0.000  1.000
AA0000015673 N     0   25.35569  6.22407   1.988e+04     6.3297  -7.9289   1.0813   0.998948  0.045866  0.000433   -0.000 -0.000 -1.000
AA0000015770 N     0   24.99381  6.23829   1.124e-05     6.6306  -7.5910   3.5267   0.999201  0.030415  0.025928    0.000  0.000  1.000
AA0000015830 N     0   12.29589  6.00742   7.181e+04     5.0598  -9.3553  -3.6175  -0.039847 -0.999188 -0.005930   -0.000 -0.000 -1.000
AA0000015928 N     0   24.92916  6.28129   3.869e+03     5.7704  -8.5571  -0.5602   0.999999 -0.000501  0.001034    0.000  0.000  1.000
AA0000015998 N     0   13.92487  6.22650   7.511e-09     5.0787  -9.3340   0.3096   0.121527 -0.992575 -0.005171   -0.000 -0.000 -1.000
AA0000016005 N     0   13.48625  6.18177   1.043e-10     9.4335  -4.4429  -2.9220   0.091586 -0.995600 -0.019809    0.000  0.000  1.000
AA0000016058 N     0   12.10598  5.92333   1.133e-02     5.1930  -9.2057   0.9675  -0.094415 -0.995486 -0.009633   -0.000 -0.000 -1.000
AA0000016130 N     0   12.97058  6.03808   1.681e-17     5.5162  -8.8427  -2.3589  -0.013960 -0.999893 -0.004273    0.000  0.000  1.000
AA0000016487 N     0   26.47386  5.94878   2.714e-03     8.3199  -5.6936   1.2625   0.975296  0.220787  0.007133    0.000  0.000  1.000
AA0000016499 N     0   12.19015  6.04264   4.145e+03    10.2814  -3.4906  -2.7174  -0.023289 -0.999709 -0.006274    0.000  0.000  1.000
AA0000016518 N     0   12.99213  6.07296   3.373e-05     6.0392  -8.2553  -2.6703   0.011637 -0.999881 -0.010174   -0.000 -0.000 -1.000
AA0000016589 N     0   12.64573  6.07804   7.418e+00     7.5503  -6.5581  -0.4277   0.003615 -0.999988 -0.003227    0.000  0.000  1.000
AA0000016627 N     0   12.69848  6.13191   3.664e+04     9.2028  -4.7020   1.7255   0.049419 -0.998768 -0.004443    0.000  0.000  1.000
AA0000016707 N     0   12.64535  6.01868   1.629e-01     4.9613  -9.4659  -1.6567  -0.028345 -0.999554 -0.009444   -0.000 -0.000 -1.000
AA0000016716 N     0   25.68211  6.20116   2.905e-08     7.9360  -6.1249   0.7034   0.999114  0.042028  0.002378    0.000  0.000  1.000
AA0000016791 N     0   26.46069  6.04168   2.265e+00     7.2194  -6.9297   3.0329   0.986836  0.161420  0.009910    0.000  0.000  1.000
AA0000016909 N     0   25.84765  6.18687   3.029e+01     6.3235  -7.9360  -4.9769   0.997022  0.074473 -0.020033    0.000  0.000  1.000
AA0000016926 N     0   14.08419  6.26638   1.342e+01     5.1829  -9.2171  -2.9369   0.158924 -0.987102 -0.019281    0.000  0.000  1.000
AA0000017032 N     0   26.28642  6.10170   1.976e+04     4.8854  -9.5511  -0.0434   0.987802  0.155670  0.003875   -0.000 -0.000 -1.000
AA0000017062 N     0   25.48401  6.17457   4.700e+01     6.1086  -8.1773  -3.6494   0.996566  0.080178 -0.020694   -0.000 -0.000 -1.000
AA0000017268 N     0   24.16003  6.29295   4.746e-12     8.6672  -5.3036   2.2846   0.998719 -0.048342  0.014939   -0.000 -0.000 -1.000
AA0000017294 N     0   11.09315  5.86325   4.315e+02     9.9486  -3.8643   1.2290  -0.137625 -0.990484 -0.001186   -0.000 -0.000 -1.000
AA0000017333 N     0   26.75477  5.94865   8.534e-15    10.1825  -3.6016  -4.2089   0.981947  0.187676 -0.023606    0.000  0.000  1.000
AA0000017436 N     0   14.29029  6.28127   2.018e-03     5.2280  -9.1664  -1.1993   0.172715 -0.984959  0.004939    0.000  0.000  1.000
AA0000017540 N     0   11.82737  5.88504   3.844e-17     8.4831  -5.5103  -2.2225  -0.127102 -0.991665 -0.021104    0.000  0.000  1.000
AA0000017619 N     0   25.56252  6.13273   3.142e+03     7.8746  -6.1938  -4.1661   0.995809  0.091354 -0.004265   -0.000 -0.000 -1.000
AA0000017629 N     0   12.56662  5.98650   2.067e-15     5.4912  -8.8708   1.7259  -0.055415 -0.998463  0.000284   -0.000 -0.000 -1.000
AA0000017787 N     0   24.30778  6.35624   2.330e-01     5.5369  -8.8194   4.8880   0.997577 -0.065644  0.023038    0.000  0.000  1.000
AA0000017849 N     0   11.74277  5.96889   1.171e+01     6.3043  -7.9575  -4.5466  -0.069706 -0.997530 -0.008658   -0.000 -0.000 -1.000
AA0000017857 N     0   13.60686  6.22720   7.742e+04     6.3934  -7.8575  -4.1070   0.129156 -0.991532 -0.013494   -0.000 -0.000 -1.000
AA0000017876 N     0   11.44536  5.94766   6.447e-09     6.8335  -7.3632   2.1242  -0.083349 -0.996461  0.010860   -0.000 -0.000 -1.000
AA0000018054 N     0   11.42998  5.86646   2.534e+04     7.0218  -7.1517   0.4999  -0.128570 -0.991665  0.008321    0.000  0.000  1.000
AA0000018270 N     0   12.04827  5.99547   4.942e+04     7.0724  -7.0948   3.4021  -0.048939 -0.998747  0.010431   -0.000 -0.000 -1.000
AA0000018275 N     0   12.64738  6.07177   8.068e+04     6.0787  -8.2109   3.9485   0.009556 -0.999655  0.024485    0.000  0.000  1.000
AA0000018319 N     0   25.99556  6.05772   1.518e-15     5.2099  -9.1867   3.3503   0.984338  0.174128  0.027534   -0.000 -0.000 -1.000
AA0000018380 N     0   13.18398  6.08452   1.947e-10     5.4775  -8.8861   4.4688   0.021320 -0.999559  0.020652   -0.000 -0.000 -1.000
AA0000018501 N     0   12.53481  6.12581   1.710e-09     7.3438  -6.7900  -0.0799   0.049771 -0.998752 -0.004165    0.000  0.000  1.000
AA0000018564 N     0   24.86877  6.29474   4.190e-15     9.0845  -4.8349  -3.8646   0.998104 -0.060324 -0.012256   -0.000 -0.000 -1.000
AA0000018607 N     0   12.11902  5.91183   3.378e-06     6.3128  -7.9480  -2.1388  -0.098033 -0.995181  0.002074    0.000  0.000  1.000
AA0000018660 N     0   24.95072  6.19976   5.222e+04     9.5685  -4.2913   1.0073   0.999883  0.015304 -0.000515   -0.000 -0.000 -1.000
AA0000018784 N     0   26.88856  5.94233   3.290e-01     9.1233  -4.7913   0.3659   0.976686  0.214672  0.000518    0.000  0.000  1.000
AA0000018790 N     0   26.31189  5.98427   1.238e+00     8.4547  -5.5423   0.3760   0.980707  0.195477  0.001563    0.000  0.000  1.000
AA0000018927 N     0   24.19288  6.36052   2.166e-03     6.1816  -8.0953   3.3519   0.996955 -0.075027  0.021252   -0.000 -0.000 -1.000
AA0000019125 N     0   12.00058  6.02102   4.565e-13     6.0925  -8.1953   0.7764  -0.023038 -0.999725 -0.004328    0.000  0.000  1.000
AA0000019151 N     0   24.79493  6.29647   6.148e-08     8.4098  -5.5927  -2.8623   0.998358 -0.056945 -0.006205    0.000  0.000  1.000
AA0000019227 N     0   13.25540  6.13296   6.342e-15     8.2869  -5.7307   2.5836   0.050004 -0.998737  0.004895    0.000  0.000  1.000
AA0000019249 N     0   11.98206  5.96182   1.936e+00     9.3055  -4.5866  -2.0585  -0.074521 -0.997213  0.003625   -0.000 -0.000 -1.000
AA0000019287 N     0   26.63649  5.98170   1.475e+04     7.0135  -7.1610   2.9257   0.977203  0.211907  0.013029   -0.000 -0.000 -1.000
AA0000019358 N     0   12.13659  6.05372   1.450e-07     7.6879  -6.4035   2.2206  -0.002362 -0.999953  0.009418   -0.000 -0.000 -1.000
AA0000019456 N     0   13.09080  6.22110   1.019e-07     8.8074  -5.1461   0.8570   0.126601 -0.991951 -0.002372   -0.000 -0.000 -1.000
AA0000019578 N     0   26.84603  5.98946   2.830e+00     7.3046  -6.8340   4.9023   0.978629  0.201870  0.039169   -0.000 -0.000 -1.000
AA0000019656 N     0   12.30833  5.99579   8.802e-05     9.6900  -4.1548   1.9089  -0.046469 -0.998821  0.014046   -0.000 -0.000 -1.000
AA0000019690 N     0   11.63490  5.97061   3.859e-04     8.8169  -5.1355   0.2591  -0.062881 -0.998016 -0.003150   -0.000 -0.000 -1.000
AA0000019742 N     0   13.25056  6.11059   1.627e-03     6.2950  -7.9680  -3.0754   0.044409 -0.998889 -0.015751    0.000  0.000  1.000
AA0000019911 N     0   26.13970  6.13422   3.448e+01     6.5636  -7.6663   3.8937   0.993586  0.112391  0.012475   -0.000 -0.000 -1.000
AA0000019920 N     0   26.75473  5.99621   9.528e+01     6.6709  -7.5458   2.9905   0.979861  0.199191  0.013983    0.000  0.000  1.000
AA0000019937 N     0   26.93346  6.01730   9.520e-03     5.9958  -8.3040  -1.1979   0.979816  0.199904 -0.000010    0.000  0.000  1.000
AA0000019962 N     0   11.95344  5.95046   6.582e-07    10.1232  -3.6683   2.1998  -0.085175 -0.996357  0.004203    0.000  0.000  1.000
AA0000019987 N     0   12.56590  6.12737   5.703e-06     6.1027  -8.1839   0.3889   0.044812 -0.998995 -0.000063   -0.000 -0.000 -1.000
AA0000020102 N     0   24.74191  6.33670   1.283e-06     7.5006  -6.6138  -0.5181   0.997310 -0.073295 -0.001250    0.000  0.000  1.000
AA0000020111 N     0   11.55944  5.92456   3.145e-01     5.3844  -8.9907   3.2316  -0.096096 -0.995233  0.016619    0.000  0.000  1.000
AA0000020123 N     0   25.74209  6.12546   4.280e+01     6.8136  -7.3854  -3.6677   0.993542  0.112970 -0.010614   -0.000 -0.000 -1.000
AA0000020186 N     0   12.96722  6.10152   8.056e+01     7.6453  -6.4514   2.7771   0.034711 -0.999155  0.022008   -0.000 -0.000 -1.000
AA0000020275 N     0   11.60788  5.89088   2.890e+04     6.6124  -7.6115  -3.1320  -0.110986 -0.993722 -0.014062   -0.000 -0.000 -1.000
AA0000020276 N     0   12.80707  6.10000   2.424e-07     9.0658  -4.8559  -1.1962   0.018321 -0.999830 -0.002281   -0.000 -0.000 -1.000
AA0000020444 N     0   24.24216  6.29592   2.342e+01     8.5820  -5.3993   4.4780   0.997940 -0.058574  0.026155    0.000  0.000  1.000
AA0000020459 N     0   13.72681  6.22279   4.969e+04     4.5835  -9.8902  -0.3667   0.131025 -0.991379 -0.000184   -0.000 -0.000 -1.000
AA0000020582 N     0   12.09140  5.92031   9.052e-11     6.3871  -7.8645  -4.7006  -0.100069 -0.994796 -0.019154   -0.000 -0.000 -1.000
