              
BA0000001416 N     0   15.59441  6.10776   1.575e+05    -2.3383  -2.5417   2.2199  -0.748458  0.663181  0.001369    0.000  0.000  1.000
BA0000001418 N     0   15.67704  6.14013   1.575e+05    -1.8450  -1.9876   1.4285  -0.748103  0.663581  0.001157   -0.000 -0.000 -1.000
BA0000001420 N     0   15.94700  6.24585   1.575e+05     2.1060   2.4500  -1.9422  -0.745355  0.666664 -0.002283    0.000  0.000  1.000
BA0000001422 N     0   16.05194  6.28694   1.575e+05    -1.6639  -1.7843  -1.1687  -0.748465  0.663170 -0.002461   -0.000 -0.000 -1.000
BA0000001424 N     0   15.99475  6.26454   1.575e+05    -1.5560  -1.6631   1.8573  -0.747905  0.663798  0.003178   -0.000 -0.000 -1.000
BA0000001426 N     0   15.53792  6.08556   1.575e+05    -1.9655  -2.1229   2.4115  -0.749493  0.662002  0.003731   -0.000 -0.000 -1.000
BA0000001428 N     0   16.39785  6.41059   1.575e+05    -1.4679   1.2480   1.2881  -0.746582  0.665293  0.000945    0.000  0.000  1.000
AA0000000715 N     0   16.02246  6.26449   2.155e-09    -1.4765   1.0693   0.8856   0.999691 -0.024849 -0.000539    0.000  0.000  1.000
BA0000001430 N     0   16.02415  6.26449   1.575e+05    -1.5618   1.1424   0.8857  -0.747945  0.663760  0.000382    0.000  0.000  1.000
BA0000001432 N     0   15.82050  6.19629   1.575e+05    -2.3393  -2.5418  -1.4903  -0.748937  0.662638 -0.001920    0.000  0.000  1.000
BA0000001434 N     0   15.75058  6.16891   1.575e+05     0.4565   0.5984  -2.4083  -0.746385  0.665508 -0.002962   -0.000 -0.000 -1.000
BA0000001436 N     0   15.91276  6.22092   1.575e+05    -2.7774  -0.2241   0.4529  -0.748922  0.662657  0.001148    0.000  0.000  1.000
BA0000001438 N     0   16.14526  6.32350   1.575e+05    -2.0209  -2.1853  -0.1090  -0.748899  0.662683  0.001073    0.000  0.000  1.000
BA0000001440 N     0   15.79541  6.17506   1.575e+05    -1.7302   0.9532   0.6862  -0.748068  0.663622  0.000154    0.000  0.000  1.000
BA0000001442 N     0   15.57325  6.09945   1.575e+05     1.1859   1.4176  -2.1183  -0.745765  0.666202 -0.003146    0.000  0.000  1.000
BA0000001444 N     0   15.46200  6.05590   1.575e+05    -1.7265  -1.8535   1.0705  -0.748746  0.662857  0.000268   -0.000 -0.000 -1.000
BA0000001446 N     0   15.67807  6.14050   1.575e+05     0.6506   0.8163  -2.2240  -0.746007  0.665929 -0.003530    0.000  0.000  1.000
BA0000001448 N     0   16.33682  6.39854   1.575e+05     2.0252   2.3602  -1.5430  -0.745395  0.666622 -0.000768    0.000  0.000  1.000
BA0000001450 N     0   15.68524  6.13201   1.575e+05    -2.7983  -0.2474   0.0873  -0.747361  0.664418 -0.000640   -0.000 -0.000 -1.000
AA0000000726 N     0   16.01224  6.26048   3.301e-17    -1.5529   1.0234   1.4644   0.999763 -0.021610  0.002674   -0.000 -0.000 -1.000
BA0000001452 N     0   16.01393  6.26048   1.575e+05    -1.6119   1.0860   1.4646  -0.747786  0.663937  0.002124   -0.000 -0.000 -1.000
BA0000001454 N     0   15.81616  6.18318   1.575e+05    -2.4770   0.1134  -0.7587  -0.747984  0.663717 -0.000499   -0.000 -0.000 -1.000
BA0000001456 N     0   16.40082  6.42358   1.575e+05     0.5189   0.6673  -2.2341  -0.745845  0.666112 -0.003230   -0.000 -0.000 -1.000
BA0000001458 N     0   15.49079  6.06717   1.575e+05     0.6443   0.8106   1.3208  -0.745903  0.666052  0.001842    0.000  0.000  1.000
BA0000001460 N     0   16.58892  6.49725   1.575e+05     1.6978   1.9938  -1.6695  -0.745535  0.666463 -0.002176    0.000  0.000  1.000
BA0000001462 N     0   15.35825  6.01526   1.575e+05    -1.9445  -2.0971  -1.3324  -0.748420  0.663225 -0.000037    0.000  0.000  1.000
BA0000001464 N     0   16.19021  6.32942   1.575e+05    -1.4969   1.2154  -0.8234  -0.746679  0.665184 -0.000110   -0.000 -0.000 -1.000
BA0000001466 N     0   16.02049  6.27464   1.575e+05     1.3831   1.6392   2.0564  -0.746249  0.665664  0.002047   -0.000 -0.000 -1.000
BA0000001468 N     0   15.42974  6.04325   1.575e+05    -1.7199  -1.8460   2.2420  -0.748724  0.662880  0.001775    0.000  0.000  1.000
BA0000001470 N     0   16.41119  6.41580   1.575e+05    -1.9707   0.6831   1.8717  -0.747749  0.663981  0.000761   -0.000 -0.000 -1.000
BA0000001472 N     0   16.35218  6.39273   1.575e+05    -1.7063   0.9801  -1.4042  -0.747418  0.664353 -0.001353    0.000  0.000  1.000
BA0000001474 N     0   16.33327  6.39713   1.575e+05     0.3804   0.5141  -1.7708  -0.746418  0.665472 -0.002563    0.000  0.000  1.000
BA0000001476 N     0   16.41337  6.42849   1.575e+05     2.1309   2.4802  -0.2587  -0.744649  0.667454 -0.001594   -0.000 -0.000 -1.000
AA0000000739 N     0   16.02050  6.26373   4.129e-08    -2.4247   0.0499   0.0527   0.999682 -0.024810 -0.004536   -0.000 -0.000 -1.000
BA0000001478 N     0   16.02219  6.26373   1.575e+05    -2.4800   0.1111   0.0526  -0.747543  0.664212 -0.000962   -0.000 -0.000 -1.000
BA0000001480 N     0   15.88079  6.21989   1.575e+05     1.8050   2.1130   2.0831  -0.744406  0.667725  0.001874    0.000  0.000  1.000
BA0000001482 N     0   16.08062  6.29820   1.575e+05    -1.7151  -1.8407   1.0505  -0.747723  0.664011  0.000738    0.000  0.000  1.000
BA0000001484 N     0   15.59510  6.10802   1.575e+05    -1.3872  -1.4724   2.1686  -0.747829  0.663887  0.002548    0.000  0.000  1.000
AA0000000743 N     0   15.89629  6.22665   7.872e+02     0.3637   0.2972  -1.9171   0.999973  0.005108 -0.005374   -0.000 -0.000 -1.000
BA0000001486 N     0   15.89799  6.22665   1.567e+05     0.2593   0.3781  -1.9174  -0.746392  0.665502 -0.002436   -0.000 -0.000 -1.000
BA0000001488 N     0   15.77460  6.16756   1.575e+05    -2.8840  -0.5011   0.8577  -0.748183  0.663490  0.001952   -0.000 -0.000 -1.000
BA0000001490 N     0   16.12125  6.30244   1.575e+05    -1.5107   1.1999  -1.1274  -0.746683  0.665176 -0.002343   -0.000 -0.000 -1.000
BA0000001492 N     0   15.35846  6.01533   1.575e+05     1.6892   1.9830   0.1793  -0.744682  0.667417  0.001450   -0.000 -0.000 -1.000
BA0000001494 N     0   16.17238  6.32244   1.575e+05    -2.1043   0.5331   0.2898  -0.747965  0.663739  0.000008   -0.000 -0.000 -1.000
BA0000001496 N     0   15.66490  6.13536   1.575e+05    -1.5832  -1.6926   0.2150  -0.748615  0.663004  0.001023   -0.000 -0.000 -1.000
BA0000001498 N     0   16.36670  6.39837   1.575e+05    -2.7671  -0.2125  -1.9320  -0.748932  0.662642 -0.002454   -0.000 -0.000 -1.000
BA0000001500 N     0   16.17665  6.32410   1.575e+05    -1.5449   1.1614   1.3917  -0.746979  0.664845  0.001918    0.000  0.000  1.000
BA0000001502 N     0   16.22828  6.35603   1.575e+05     0.6652   0.8340  -0.7692  -0.746522  0.665361  0.000413   -0.000 -0.000 -1.000
BA0000001504 N     0   15.91455  6.23311   1.575e+05     0.6683   0.8375   2.3354  -0.745262  0.666764  0.003186   -0.000 -0.000 -1.000
BA0000001506 N     0   15.87390  6.20576   1.575e+05    -1.8909   0.7729  -1.1009  -0.746933  0.664898 -0.001131    0.000  0.000  1.000
AA0000000754 N     0   16.03031  6.26755   6.435e-01    -2.0030   0.4839  -1.6447   0.999592 -0.028476 -0.002099   -0.000 -0.000 -1.000
BA0000001508 N     0   16.03201  6.26755   1.575e+05    -2.0843   0.5555  -1.6450  -0.747320  0.664460 -0.002346   -0.000 -0.000 -1.000
BA0000001510 N     0   16.18447  6.32717   1.575e+05    -2.6699  -0.1032  -1.2593  -0.747214  0.664581 -0.001839   -0.000 -0.000 -1.000
BA0000001512 N     0   16.54940  6.48178   1.575e+05     2.0494   2.3864   0.4226  -0.744642  0.667464 -0.000146   -0.000 -0.000 -1.000
BA0000001514 N     0   15.82553  6.19826   1.575e+05    -1.7511  -1.8821  -1.7639  -0.748991  0.662578 -0.001704    0.000  0.000  1.000
BA0000001516 N     0   15.56068  6.08330   1.575e+05    -1.3064   1.4294  -0.3168  -0.745843  0.666122 -0.000397    0.000  0.000  1.000
BA0000001518 N     0   15.51488  6.07657   1.575e+05     2.1497   2.5003   1.0136  -0.743965  0.668218  0.000883   -0.000 -0.000 -1.000
BA0000001520 N     0   15.44102  6.03653   1.575e+05    -1.1921   1.5577  -0.6006  -0.747097  0.664715  0.000537   -0.000 -0.000 -1.000
BA0000001522 N     0   16.55168  6.48266   1.575e+05    -1.5068  -1.6066  -2.3736  -0.748557  0.663064 -0.003060   -0.000 -0.000 -1.000
BA0000001524 N     0   15.82128  6.18518   1.575e+05    -2.4670   0.1246   1.2258  -0.748442  0.663200  0.000018    0.000  0.000  1.000
BA0000001526 N     0   15.41027  6.03563   1.575e+05     0.5675   0.7243   0.5062  -0.745798  0.666169  0.001848   -0.000 -0.000 -1.000
BA0000001528 N     0   16.07351  6.29540   1.575e+05     0.7773   0.9599   2.0400  -0.746774  0.665074  0.002272    0.000  0.000  1.000
BA0000001530 N     0   15.87295  6.21684   1.575e+05     2.0538   2.3937   0.8945  -0.745193  0.666848  0.000485   -0.000 -0.000 -1.000
BA0000001532 N     0   15.74563  6.16698   1.575e+05     0.0261   0.1163  -2.4645  -0.747302  0.664479 -0.002673    0.000  0.000  1.000
BA0000001534 N     0   15.49222  6.06768   1.575e+05     1.7706   2.0756   2.1872  -0.744254  0.667893  0.002331    0.000  0.000  1.000
BA0000001536 N     0   15.91100  6.23173   1.575e+05     2.2429   2.6060  -0.0236  -0.744716  0.667381 -0.001005   -0.000 -0.000 -1.000
BA0000001538 N     0   15.36282  6.00596   1.575e+05    -1.9496   0.7069   0.5327  -0.746799  0.665050 -0.000104   -0.000 -0.000 -1.000
BA0000001540 N     0   15.82918  6.19971   1.575e+05     1.4150   1.6750   2.4995  -0.745649  0.666336  0.002053    0.000  0.000  1.000
BA0000001542 N     0   16.23719  6.35951   1.575e+05     0.2893   0.4117  -0.8821  -0.747206  0.664590 -0.001947    0.000  0.000  1.000
BA0000001544 N     0   16.48551  6.44483   1.575e+05    -1.9868   0.6651  -1.7555  -0.747549  0.664200 -0.002940   -0.000 -0.000 -1.000
BA0000001546 N     0   15.96664  6.25357   1.575e+05     0.7988   0.9819  -1.8074  -0.746542  0.665338 -0.000818    0.000  0.000  1.000
BA0000001548 N     0   15.46902  6.05866   1.575e+05    -1.7950  -1.9313  -0.5729  -0.748075  0.663613 -0.001048    0.000  0.000  1.000
BA0000001550 N     0   15.41309  6.02560   1.575e+05    -3.0282  -0.5036  -0.4121  -0.747706  0.664030  0.000506    0.000  0.000  1.000
BA0000001552 N     0   15.44203  6.04806   1.575e+05    -0.8453  -0.8627  -2.3499  -0.747767  0.663955 -0.002898   -0.000 -0.000 -1.000
BA0000001554 N     0   16.50688  6.46516   1.575e+05     1.0365   1.2489  -0.2138  -0.746725  0.665132  0.000893   -0.000 -0.000 -1.000
BA0000001556 N     0   15.77102  6.17689   1.575e+05     1.4256   1.6859  -2.3308  -0.745378  0.666631 -0.003757    0.000  0.000  1.000
BA0000001558 N     0   15.79478  6.18618   1.575e+05     2.2190   2.5770  -2.4082  -0.744226  0.667921 -0.002970    0.000  0.000  1.000
AA0000000780 N     0   15.73293  6.17408   2.696e-06     2.4763  -0.1477   1.1007   0.998899  0.046875  0.001955    0.000  0.000  1.000
BA0000001560 N     0   15.76378  6.17408   1.575e+05     0.9732   1.1800   1.1050  -0.745709  0.666268  0.002145    0.000  0.000  1.000
BA0000001562 N     0   15.92334  6.23658   1.575e+05     1.7034   2.0002   1.3613  -0.745254  0.666780  0.000016    0.000  0.000  1.000
BA0000001564 N     0   15.77115  6.17694   1.575e+05     1.9156   2.2385   2.0196  -0.744234  0.667918  0.000740    0.000  0.000  1.000
BA0000001566 N     0   15.61497  6.11578   1.575e+05    -0.3431  -0.2984  -2.0691  -0.747731  0.663993 -0.003454   -0.000 -0.000 -1.000
BA0000001568 N     0   16.44436  6.44065   1.575e+05    -2.3099  -2.5075  -1.0398  -0.748171  0.663505 -0.001387    0.000  0.000  1.000
BA0000001570 N     0   15.58444  6.10387   1.575e+05     0.5184   0.6691   0.5589  -0.746795  0.665054 -0.000462   -0.000 -0.000 -1.000
BA0000001572 N     0   16.35113  6.40412   1.575e+05     2.2307   2.5923  -2.2170  -0.745459  0.666548 -0.002339   -0.000 -0.000 -1.000
BA0000001574 N     0   16.58737  6.48467   1.575e+05    -2.1268   0.5077  -0.3535  -0.748023  0.663673 -0.001004    0.000  0.000  1.000
BA0000001576 N     0   16.00958  6.25877   1.575e+05    -1.7232   0.9610  -1.6887  -0.747876  0.663831 -0.002993    0.000  0.000  1.000
BA0000001578 N     0   16.50263  6.46350   1.575e+05     0.7967   0.9795  -0.6861  -0.746380  0.665520  0.000391   -0.000 -0.000 -1.000
BA0000001580 N     0   16.23222  6.34583   1.575e+05    -2.0085   0.6408  -1.0995  -0.746568  0.665307 -0.001701   -0.000 -0.000 -1.000
BA0000001582 N     0   15.45354  6.05256   1.575e+05     2.1235   2.4708  -0.5597  -0.744488  0.667636  0.000336    0.000  0.000  1.000
BA0000001584 N     0   16.20551  6.33604   1.575e+05    -1.0602   1.5510  -1.4891  -0.747204  0.664594 -0.000843   -0.000 -0.000 -1.000
AA0000000793 N     0   15.75817  6.18401   9.693e+01     2.2302  -0.3191  -1.4155   0.999180  0.040478 -0.000581   -0.000 -0.000 -1.000
BA0000001586 N     0   15.78905  6.18401   1.574e+05     0.7969   0.9798  -1.4163  -0.746706  0.665154 -0.000375   -0.000 -0.000 -1.000
BA0000001588 N     0   16.09619  6.30429   1.575e+05     1.0719   1.2908   1.4045  -0.746414  0.665480  0.001462    0.000  0.000  1.000
BA0000001590 N     0   16.00474  6.25690   1.575e+05    -2.4683   0.1253   0.7059  -0.747373  0.664404  0.000941   -0.000 -0.000 -1.000
BA0000001592 N     0   16.59386  6.49920   1.575e+05     0.7835   0.9668  -2.1674  -0.746284  0.665622 -0.002700    0.000  0.000  1.000
BA0000001594 N     0   16.10953  6.30950   1.575e+05    -1.6327  -1.7470  -1.8031  -0.748521  0.663110 -0.001163    0.000  0.000  1.000
BA0000001596 N     0   15.72816  6.14879   1.575e+05    -2.3793   0.2232  -1.1106  -0.746876  0.664963  0.000129   -0.000 -0.000 -1.000
BA0000001598 N     0   15.49199  6.06761   1.575e+05     1.9692   2.2964  -0.0800  -0.744043  0.668132 -0.000180    0.000  0.000  1.000
BA0000001600 N     0   16.54229  6.47901   1.575e+05    -0.0148   0.0680   2.1406  -0.746620  0.665246  0.002417    0.000  0.000  1.000
BA0000001602 N     0   16.45474  6.44470   1.575e+05     0.8902   1.0847  -1.0958  -0.744971  0.667094 -0.001898    0.000  0.000  1.000
BA0000001604 N     0   15.41461  6.03735   1.575e+05     0.8364   1.0242   2.0755  -0.746635  0.665232  0.001553   -0.000 -0.000 -1.000
BA0000001606 N     0   16.24425  6.36227   1.575e+05     2.1259   2.4726   0.4890  -0.744736  0.667359 -0.000913   -0.000 -0.000 -1.000
BA0000001608 N     0   15.82946  6.18841   1.575e+05    -3.0666  -0.5632  -0.1944  -0.749110  0.662444 -0.001452    0.000  0.000  1.000
BA0000001610 N     0   15.38082  6.02417   1.575e+05    -1.4938  -1.6076  -0.7420  -0.748127  0.663555 -0.001227   -0.000 -0.000 -1.000
BA0000001612 N     0   16.04074  6.28258   1.575e+05     1.1401   1.3652   1.6801  -0.745900  0.666057  0.001324   -0.000 -0.000 -1.000
BA0000001614 N     0   16.20772  6.34798   1.575e+05     0.3851   0.5195   1.1259  -0.746302  0.665606  0.001220    0.000  0.000  1.000
BA0000001616 N     0   16.16959  6.32135   1.575e+05    -1.8634   0.8036  -1.0315  -0.747791  0.663934 -0.001039   -0.000 -0.000 -1.000
BA0000001618 N     0   15.88005  6.21962   1.575e+05    -1.9171  -2.0676   1.9163  -0.748555  0.663069  0.002002   -0.000 -0.000 -1.000
AA0000000810 N     0   15.87037  6.21649   6.243e-06     0.6365   0.6249  -1.9133   0.999922  0.012178 -0.002650    0.000  0.000  1.000
BA0000001620 N     0   15.87207  6.21649   1.575e+05     0.5463   0.7005  -1.9136  -0.745458  0.666547 -0.002663    0.000  0.000  1.000
BA0000001622 N     0   15.65038  6.12964   1.575e+05     1.8059   2.1153  -2.1250  -0.745270  0.666753 -0.003583   -0.000 -0.000 -1.000
BA0000001624 N     0   15.73314  6.16208   1.575e+05    -2.0610  -2.2279   1.5636  -0.748837  0.662754  0.000302   -0.000 -0.000 -1.000
BA0000001626 N     0   15.81523  6.19423   1.575e+05     1.7790   2.0850  -0.4304  -0.744935  0.667136 -0.001409   -0.000 -0.000 -1.000
BA0000001628 N     0   16.52139  6.47084   1.575e+05    -1.5921  -1.7013  -0.0565  -0.747434  0.664336 -0.000227    0.000  0.000  1.000
AA0000000815 N     0   16.01821  6.26283   7.129e-09    -2.0256   0.4597   1.2596   0.999705 -0.024241  0.001312    0.000  0.000  1.000
BA0000001630 N     0   16.01990  6.26283   1.575e+05    -2.1062   0.5310   1.2598  -0.747390  0.664384  0.001582    0.000  0.000  1.000
BA0000001632 N     0   15.81102  6.19259   1.575e+05     1.7095   2.0057   0.5316  -0.745259  0.666773  0.001508   -0.000 -0.000 -1.000
BA0000001634 N     0   16.60497  6.49218   1.575e+05    -1.0658   1.5527   0.9238  -0.746421  0.665474 -0.000503    0.000  0.000  1.000
BA0000001636 N     0   16.29592  6.37072   1.575e+05    -1.4784   1.2362   1.1641  -0.746730  0.665123  0.002466   -0.000 -0.000 -1.000
BA0000001638 N     0   16.54478  6.47999   1.575e+05     1.1284   1.3522  -0.7849  -0.745433  0.666580 -0.000744    0.000  0.000  1.000
BA0000001640 N     0   16.29710  6.37115   1.575e+05    -2.8141  -0.2632   1.1182  -0.749118  0.662434  0.001760   -0.000 -0.000 -1.000
BA0000001642 N     0   15.66765  6.13643   1.575e+05     0.0795   0.1759   2.4104  -0.747205  0.664587  0.002988    0.000  0.000  1.000
BA0000001644 N     0   16.50751  6.46531   1.575e+05    -2.2993  -2.4959  -1.6096  -0.749950  0.661490 -0.002441   -0.000 -0.000 -1.000
BA0000001646 N     0   16.07306  6.29520   1.575e+05     2.1823   2.5377   0.4049  -0.744389  0.667746 -0.000546    0.000  0.000  1.000
BA0000001648 N     0   16.09577  6.30413   1.575e+05    -1.9179  -2.0676  -0.4248  -0.747819  0.663902  0.000072   -0.000 -0.000 -1.000
BA0000001650 N     0   16.40620  6.41385   1.575e+05    -1.3041   1.4319   0.1057  -0.746834  0.665009 -0.001353   -0.000 -0.000 -1.000
BA0000001652 N     0   15.42386  6.02980   1.575e+05    -1.6653   1.0261  -1.9870  -0.748010  0.663685 -0.001790   -0.000 -0.000 -1.000
BA0000001654 N     0   15.96706  6.24218   1.575e+05    -2.2798   0.3349   1.1306  -0.747670  0.664071  0.000755   -0.000 -0.000 -1.000
BA0000001656 N     0   16.35404  6.39345   1.575e+05    -2.4402   0.1547   1.0952  -0.748489  0.663147  0.000571    0.000  0.000  1.000
BA0000001658 N     0   16.29577  6.38246   1.575e+05     0.3507   0.4785  -2.5046  -0.745949  0.666001 -0.001742   -0.000 -0.000 -1.000
BA0000001660 N     0   16.34137  6.40031   1.575e+05    -1.4798  -1.5776  -0.4798  -0.748625  0.662993  0.000487    0.000  0.000  1.000
BA0000001662 N     0   15.48484  6.06486   1.575e+05     1.1113   1.3329  -1.1469  -0.745732  0.666246 -0.000048   -0.000 -0.000 -1.000
BA0000001664 N     0   15.53056  6.08271   1.575e+05    -0.8335  -0.8514   2.3086  -0.748545  0.663076  0.003446    0.000  0.000  1.000
BA0000001666 N     0   16.26370  6.35814   1.575e+05    -2.3855   0.2172  -1.8232  -0.747984  0.663717 -0.000838    0.000  0.000  1.000
BA0000001668 N     0   16.58986  6.49766   1.575e+05     1.1715   1.4005   0.2141  -0.746169  0.665756  0.000677    0.000  0.000  1.000
BA0000001670 N     0   15.87177  6.20491   1.575e+05    -3.0022  -0.4743  -0.5496  -0.747671  0.664068 -0.001392    0.000  0.000  1.000
BA0000001672 N     0   15.57183  6.09889   1.575e+05    -1.8920  -2.0383   0.0757  -0.749015  0.662553  0.001061    0.000  0.000  1.000
BA0000001674 N     0   15.36491  6.01786   1.575e+05     0.6898   0.8617   1.4761  -0.745248  0.666784  0.001840   -0.000 -0.000 -1.000
BA0000001676 N     0   15.59704  6.10879   1.575e+05     1.4160   1.6762   1.2130  -0.745589  0.666406  0.000486   -0.000 -0.000 -1.000
BA0000001678 N     0   15.41825  6.02821   1.575e+05    -1.0631   1.5510   0.5298  -0.745650  0.666337  0.001224   -0.000 -0.000 -1.000
BA0000001680 N     0   15.62454  6.12017   1.575e+05     0.8351   0.8721  -2.4870  -0.747058  0.664756 -0.002010   -0.000 -0.000 -1.000
BA0000001682 N     0   15.54334  6.08836   1.575e+05    -1.7448  -2.0256  -1.2301  -0.748587  0.663037  0.000044    0.000  0.000  1.000
BA0000001684 N     0   15.65635  6.13262   1.575e+05    -1.4012  -1.6397  -1.4201  -0.748222  0.663445 -0.002138   -0.000 -0.000 -1.000
BA0000001686 N     0   16.45395  6.44502   1.575e+05    -1.1056  -1.3077   2.0815  -0.748535  0.663089  0.002972    0.000  0.000  1.000
BA0000001688 N     0   15.59580  6.09702   1.575e+05    -1.8544   0.8138  -1.2640  -0.747289  0.664496 -0.002165   -0.000 -0.000 -1.000
BA0000001690 N     0   16.10581  6.29642   1.575e+05    -1.6227   1.0740  -0.6968  -0.747544  0.664213  0.000147    0.000  0.000  1.000
BA0000001692 N     0   15.51386  6.07616   1.575e+05    -2.0862  -2.2575   1.9752  -0.748795  0.662793  0.003433    0.000  0.000  1.000
BA0000001694 N     0   16.02280  6.27555   1.575e+05     0.3613   0.4925   0.6969  -0.747448  0.664320 -0.000361   -0.000 -0.000 -1.000
BA0000001696 N     0   16.19786  6.34409   1.575e+05     1.2600   1.5011  -0.8257  -0.744716  0.667381  0.000632   -0.000 -0.000 -1.000
BA0000001698 N     0   16.26806  6.37158   1.575e+05     1.1042   1.3261   2.1262  -0.745507  0.666491  0.003045    0.000  0.000  1.000
BA0000001700 N     0   15.33457  6.00595   1.575e+05     1.9630   2.2907   2.4127  -0.744521  0.667596  0.002024   -0.000 -0.000 -1.000
BA0000001702 N     0   15.64004  6.12562   1.575e+05    -2.0264  -2.1901  -0.7431  -0.748623  0.662994 -0.001478   -0.000 -0.000 -1.000
BA0000001704 N     0   16.38690  6.40665   1.575e+05    -1.1074   1.5715  -1.5700  -0.747502  0.664259 -0.000483    0.000  0.000  1.000
BA0000001706 N     0   16.37311  6.41307   1.575e+05    -2.2742  -2.5500  -0.6888  -0.749165  0.662383 -0.000166   -0.000 -0.000 -1.000
BA0000001708 N     0   16.04996  6.28652   1.575e+05    -0.6603  -0.7372   2.2392  -0.748355  0.663297  0.001248    0.000  0.000  1.000
BA0000001710 N     0   15.35605  6.00331   1.575e+05    -2.7486  -0.1916   1.3613  -0.747620  0.664127  0.000446   -0.000 -0.000 -1.000
BA0000001712 N     0   15.67074  6.12633   1.575e+05    -2.1928   0.4337   1.3866  -0.747717  0.664016  0.001373    0.000  0.000  1.000
BA0000001714 N     0   16.34522  6.39000   1.575e+05    -2.6011  -0.0260  -0.1069  -0.748674  0.662939 -0.000460   -0.000 -0.000 -1.000
BA0000001716 N     0   15.97598  6.24565   1.575e+05    -2.7706  -0.2165   1.6780  -0.748656  0.662959  0.000373   -0.000 -0.000 -1.000
BA0000001718 N     0   16.35838  6.40698   1.575e+05    -1.7025  -1.8277   0.8803  -0.748453  0.663187  0.000812    0.000  0.000  1.000
BA0000001720 N     0   15.36190  6.01671   1.575e+05    -1.4773  -1.5747   0.2144  -0.747699  0.664037 -0.001156    0.000  0.000  1.000
BA0000001722 N     0   15.88121  6.22009   1.575e+05     0.9085   1.1051  -1.7577  -0.746773  0.665075 -0.002196    0.000  0.000  1.000
BA0000001724 N     0   16.10298  6.29531   1.575e+05    -1.2727   1.4672   0.0316  -0.746494  0.665392  0.000738   -0.000 -0.000 -1.000
BA0000001726 N     0   15.57607  6.08932   1.575e+05    -2.5269   0.0574   1.6607  -0.747637  0.664107  0.001144   -0.000 -0.000 -1.000
BA0000001728 N     0   15.96734  6.25382   1.575e+05     0.2932   0.4162   1.1564  -0.746920  0.664911  0.001761   -0.000 -0.000 -1.000
BA0000001730 N     0   15.68104  6.13036   1.575e+05    -2.5659   0.0147  -1.5730  -0.747165  0.664638 -0.001178   -0.000 -0.000 -1.000
BA0000001732 N     0   16.62294  6.49857   1.575e+05    -1.4529   1.2647   1.3872  -0.747081  0.664727  0.002814   -0.000 -0.000 -1.000
BA0000001734 N     0   15.85669  6.21043   1.575e+05    -2.2430  -2.4335   1.3237  -0.749530  0.661965  0.002750    0.000  0.000  1.000
BA0000001736 N     0   15.33675  6.00682   1.575e+05    -2.0105  -2.1724   2.1716  -0.749034  0.662530  0.001573   -0.000 -0.000 -1.000
BA0000001738 N     0   16.17876  6.33661   1.575e+05     1.5249   1.7984  -2.1511  -0.745521  0.666476 -0.002866   -0.000 -0.000 -1.000
BA0000001740 N     0   15.70133  6.13829   1.575e+05    -1.5267   1.1819  -0.3300  -0.746436  0.665456  0.000622    0.000  0.000  1.000
BA0000001742 N     0   15.45940  6.05488   1.575e+05    -0.1515  -0.0844   2.1985  -0.746711  0.665146  0.001937   -0.000 -0.000 -1.000
BA0000001744 N     0   15.51843  6.07800   1.575e+05     0.0657   0.1595   2.1022  -0.747332  0.664446  0.002308    0.000  0.000  1.000
AA0000000873 N     0   15.79798  6.19962   1.160e-03     2.0102  -0.5662  -1.0436   0.999631  0.027095 -0.002055   -0.000 -0.000 -1.000
BA0000001746 N     0   15.82896  6.19962   1.575e+05     0.5769   0.7348  -1.0475  -0.746178  0.665744 -0.001972   -0.000 -0.000 -1.000
BA0000001748 N     0   15.64315  6.12685   1.575e+05     0.6566   0.8244   1.4237  -0.746110  0.665821  0.001601   -0.000 -0.000 -1.000
BA0000001750 N     0   15.55711  6.09314   1.575e+05     1.4493   1.7147  -0.9436  -0.745313  0.666714 -0.000979   -0.000 -0.000 -1.000
BA0000001752 N     0   15.77247  6.16606   1.575e+05    -2.6050  -0.0294  -1.6530  -0.748668  0.662939 -0.002826    0.000  0.000  1.000
BA0000001754 N     0   16.38445  6.40535   1.575e+05    -1.4991   1.2128   1.0083  -0.747686  0.664052  0.000637    0.000  0.000  1.000
BA0000001756 N     0   15.43358  6.04474   1.575e+05    -2.1456  -2.3242   2.5165  -0.748885  0.662696  0.002477    0.000  0.000  1.000
BA0000001758 N     0   15.74226  6.16567   1.575e+05    -1.6262  -1.7408   0.7181  -0.747916  0.663791  0.001592    0.000  0.000  1.000
BA0000001760 N     0   16.27270  6.36165   1.575e+05    -1.6208   1.0761   0.4177  -0.747700  0.664034  0.001835   -0.000 -0.000 -1.000
BA0000001762 N     0   15.83914  6.20359   1.575e+05    -1.4537  -1.5471   1.4936  -0.748608  0.663010  0.002070    0.000  0.000  1.000
BA0000001764 N     0   16.53170  6.47482   1.575e+05    -2.3252  -2.5259  -1.0355  -0.749355  0.662166 -0.001752   -0.000 -0.000 -1.000
BA0000001766 N     0   16.39845  6.42268   1.575e+05     0.7379   0.9144  -2.1921  -0.746387  0.665510 -0.002034    0.000  0.000  1.000
BA0000001768 N     0   16.23729  6.34781   1.575e+05    -1.3319   1.4007   0.9812  -0.746884  0.664952  0.001720   -0.000 -0.000 -1.000
